season,week,method,w_judge,w_fan,n_contestants,eliminated,revived,excitement_var
15,5,percent,,,8,Kelly Monaco,,0.09740303341478872
15,6,percent,,,8,Sabrina Bryan,,0.14640051973122697
15,7,percent,,,7,Kirstie Alley,,0.09474389182196936
15,8,percent,,,7,"Kirstie Alley,Gilles Marini",,0.0856747333801768
15,9,percent,,,5,"Emmitt Smith,Apolo Anton Ohno",,0.11813598233664994
15,10,percent,,,3,,,0.16780610840812205
16,1,percent,,,12,D. L. Hughley,,0.054888945394509614
16,2,percent,,,12,Dorothy Hamill,,0.10269235216617456
16,3,percent,,,11,Wynonna Judd,,0.10725953105533796
16,4,percent,,,10,Lisa Vanderpump,,0.12142681195159957
16,5,percent,,,9,D. L. Hughley,,0.11309263400487968
16,6,percent,,,8,Victor Ortiz,,0.10273797311790753
16,7,percent,,,7,Andy Dick,,0.09354392272936954
16,8,percent,,,6,Sean Lowe,,0.1151058592745056
16,9,percent,,,5,Ingo Rademacher,,0.14757150197903565
16,10,percent,,,4,Alexandra Raisman,,0.24999988750689356
17,1,percent,,,12,Bill Nye,,0.06729963564542261
17,2,percent,,,12,Keyshawn Johnson,,0.11654013634084621
17,3,percent,,,11,Bill Nye,,0.10755615087620574
17,4,percent,,,10,Valerie Harper,,0.09921199039159408
17,5,percent,,,9,Christina Milian,,0.12151655665945921
17,6,percent,,,8,Bill Engvall,,0.11135334094902158
17,7,percent,,,8,"Nicole ""Snooki"" Polizzi",,0.15799003357708638
17,8,percent,,,7,Brant Daugherty,,0.17723711634229633
17,9,percent,,,6,Elizabeth Berkley Lauren,,0.12634777164414449
17,10,percent,,,5,Leah Remini,,0.1609582720352035
17,11,percent,,,4,Bill Engvall,,0.1364332947087707
18,1,percent,,,12,Billy Dee Williams,,0.06813402170769985
18,2,percent,,,11,Sean Avery,,0.12988048893645923
18,3,percent,,,9,Drew Carey,,0.09344174903939201
18,4,percent,,,9,Candace Cameron Bure,,0.06617467384633978
18,5,percent,,,9,Cody Simpson,,0.10606273893102822
18,6,percent,,,8,Drew Carey,,0.11212383469478171
18,7,percent,,,7,NeNe Leakes,,0.08871991296472162
18,8,percent,,,6,Candace Cameron Bure,,0.1364130371884665
18,9,percent,,,5,Charlie White,,0.1510195269222963
18,10,percent,,,4,James Maslow,,0.21982654437126375
19,1,percent,,,13,Lolo Jones,,0.0883603913573304
19,2,percent,,,12,Tavis Smiley,,0.10264688982666377
19,3,percent,,,11,Randy Couture,,0.09443645231960153
19,4,percent,,,10,Michael Waltrip,,0.15029492416635648
19,5,percent,,,9,Michael Waltrip,,0.11555361367560864
19,6,percent,,,9,Jonathan Bennett,,0.11569029546022191
19,7,percent,,,8,Antonio Sabato Jr.,,0.11544938161952589
19,8,percent,,,7,Michael Waltrip,,0.12257510195171092
19,9,percent,,,6,Lea Thompson,,0.1797186525253065
19,10,percent,,,5,Tommy Chong,,0.12475857602360903
19,11,percent,,,4,Bethany Mota,,0.13019287581578026
20,1,percent,,,12,Redfoo,,0.09416842712767576
20,2,percent,,,12,Redfoo,,0.11423118301297003
20,3,percent,,,11,Charlotte McKinney,,0.13432331737969044
20,4,percent,,,10,Michael Sam,,0.10843050921402371
20,5,percent,,,9,Suzanne Somers,,0.17127398413442116
20,6,percent,,,8,Patti LaBelle,,0.11583365141967572
20,7,percent,,,7,Willow Shields,,0.12351214525188184
20,8,percent,,,6,"Robert Herjavec,Chris Soules",,0.17836443924122916
20,9,percent,,,4,Nastia Liukin,,0.18731284135669743
20,10,percent,,,3,,,0.22222222222222224
21,1,percent,,,13,Kim Zolciak-Biermann,,0.12864004031988108
21,2,percent,,,13,"Chaka Khan,Gary Busey",,0.09367292779349957
21,3,percent,,,10,Paula Deen,,0.08550929200446088
21,4,percent,,,10,Gary Busey,,0.10600424414581085
21,5,percent,,,9,Paula Deen,,0.11471405693821707
21,6,percent,,,9,Paula Deen,,0.1220085257083169
21,7,percent,,,8,Hayes Grier,,0.11513164485521957
21,8,percent,,,7,Andy Grammer,,0.09068899668477114
21,9,percent,,,6,Alek Skarlatos,,0.1835195716444689
21,10,percent,,,4,Nick Carter,,0.1877067879695557
21,11,percent,,,4,Carlos PenaVega,,0.24999968682290302
22,1,percent,,,12,Geraldo Rivera,,0.10043326748266719
22,2,percent,,,12,Geraldo Rivera,,0.0749114299090972
22,3,percent,,,11,Mischa Barton,,0.07934589270642398
22,4,percent,,,10,Marla Maples,,0.15096624719192042
22,5,percent,,,9,Antonio Brown,,0.09193585836236402
22,6,percent,,,9,Doug Flutie,,0.08271106632575893
22,7,percent,,,8,"Kim Fields,Jodie Sweetin",,0.15722613244723907
22,8,percent,,,6,Jodie Sweetin,,0.1442907138610617
22,9,percent,,,5,"Antonio Brown,Ginger Zee",,0.13760969433379355
22,10,percent,,,3,,,0.16666671019573695
23,1,percent,,,13,Rick Perry,,0.07969864852913926
23,2,percent,,,13,Jake T. Austin,,0.10522425218935864
23,3,percent,,,12,Rick Perry,,0.10372378183481397
23,4,percent,,,11,"Babyface,Marilu Henner",,0.06590084261229502
23,5,percent,,,9,Maureen McCormick,,0.11627755941135727
23,6,percent,,,9,Amber Rose,,0.11331355432162923
23,7,percent,,,8,Maureen McCormick,,0.14026733096406008
23,8,percent,,,7,Ryan Lochte,,0.14832691023034772
23,9,percent,,,6,Marilu Henner,,0.17541038205751747
23,10,percent,,,5,Terra Jole,,0.15855030940144807
23,11,percent,,,4,Jana Kramer,,0.15530641719633165
24,1,percent,,,12,Chris Kattan,,0.08594194752871853
24,2,percent,,,12,Mr. T,,0.10218144747571718
24,3,percent,,,11,Charo,,0.14752378331764654
24,4,percent,,,10,Mr. T,,0.07967212449181506
24,5,percent,,,9,Erika Jayne,,0.13128954569040516
24,6,percent,,,8,Heather Morris,,0.135841083131723
24,7,percent,,,7,"Nancy Kerrigan,Bonner Bolton",,0.1492906988061931
24,8,percent,,,5,Bonner Bolton,,0.12638996553932902
24,9,percent,,,4,Simone Biles,,0.1714222197383532
24,10,percent,,,3,,,0.202173639086309
25,1,percent,,,13,Barbara Corcoran,,0.09041664084156874
25,2,percent,,,13,"Barbara Corcoran,Nick Lachey",,0.09247123609175152
25,3,percent,,,11,Sasha Pieterse,,0.07061947332183509
25,4,percent,,,11,Derek Fisher,,0.0818482090787251
25,5,percent,,,10,Sasha Pieterse,,0.11196464440238921
25,6,percent,,,9,Nick Lachey,,0.09990864601195265
25,7,percent,,,8,"Nikki Bella,Terrell Owens",,0.10712560305728738
25,8,percent,,,6,Terrell Owens,,0.13235941330453013
25,9,percent,,,5,Victoria Arlen,,0.20586410776518904
25,10,percent,,,4,Drew Scott,,0.16900457043296285
26,1,percent,,,10,"Johnny Damon,Jamie Anderson",,0.1495844888372228
26,2,percent,,,8,"Kareem Abdul-Jabbar,Arike Ogunbowale",,0.09578246325023401
26,3,percent,,,6,"Jennie Finch Daigle,Chris Mazdzer,Mirai Nagasu",,0.09820637979389196
26,4,percent,,,3,,,0.16666668414177624
27,1,percent,,,13,Nikki Glaser,,0.1063001604438518
27,2,percent,,,12,Danelle Umstead,,0.12865934121117414
27,3,percent,,,11,Nancy McKeon,,0.0983907334736284
27,4,percent,,,10,Tinashe,,0.10236914993020771
27,5,percent,,,9,Joe Amabile,,0.09122605012765336
27,6,percent,,,9,Mary Lou Retton,,0.1723135271412962
27,7,percent,,,8,"DeMarcus Ware,Joe Amabile",,0.12007491118657035
27,8,percent,,,6,"Joe Amabile,Bobby Bones",,0.1683491141374238
27,9,percent,,,4,,,0.1719243590939273
28,1,percent,,,12,Lamar Odom,,0.08075411290605115
28,2,percent,,,12,Lamar Odom,,0.12161459902280629
28,3,percent,,,10,Lamar Odom,,0.10848783402741502
28,4,percent,,,10,Sean Spicer,,0.18507783066321695
28,5,percent,,,9,Sean Spicer,,0.0918747621032528
28,6,percent,,,9,Sean Spicer,,0.09268766613711182
28,7,percent,,,8,Sean Spicer,,0.21332148957625657
28,8,percent,,,7,Sean Spicer,,0.19300500026565384
28,9,percent,,,6,Sean Spicer,,0.22972295258387865
28,10,percent,,,5,James Van Der Beek,,0.23156087280773505
28,11,percent,,,4,,,0.13888878813325817
29,1,percent,,,15,Carole Baskin,,0.09027543277262687
29,2,percent,,,15,Charles Oakley,,0.15111800185004182
29,3,percent,,,14,Skai Jackson,,0.11511920070043873
29,4,percent,,,13,Nelly,,0.19556884595580215
29,5,percent,,,12,Jesse Metcalfe,,0.13396642381960122
29,6,percent,,,11,Veron Davis,,0.10251074549112348
29,7,percent,,,10,Skai Jackson,,0.14063754284017194
29,8,percent,,,8,Kaitlyn Bristowe,,0.10012306017206317
29,9,percent,,,7,Nelly,,0.21403436724015384
29,10,percent,,,6,"Nelly,Justina Machado",,0.21429086449160292
29,11,percent,,,4,,,0.18749999237498627
30,1,percent,,,15,Martin Kove,,0.05414379429692174
30,2,percent,,,15,Martin Kove,,0.13621502980008135
30,3,percent,,,14,Brian Austin Green,,0.10656670956593593
30,4,percent,,,13,"Brian Austin Green,Cody Rigsby",,0.1510862461931919
30,5,percent,,,11,Iman Shumpert,,0.1685405019773177
30,6,percent,,,10,"Mike ""The Miz"" Mizanin",,0.19423462764804006
30,7,percent,,,9,"Mike ""The Miz"" Mizanin",,0.15201753349008967
30,8,percent,,,8,"Iman Shumpert,Amanda Kloots",,0.17069575775164597
30,9,percent,,,6,"Cody Rigsby,Iman Shumpert",,0.22677157940678164
30,10,percent,,,4,,,0.17189900363429228
31,1,percent,,,16,Joseph Baena,,0.08354684975387028
31,2,percent,,,15,Vinny Guadagnino,,0.05089839739919729
31,3,percent,,,14,Cheryl Ladd,,0.1275302675000292
31,4,percent,,,13,Sam Champion,,0.15184310758126301
31,5,percent,,,12,Joseph Baena,,0.11830095771443744
31,6,percent,,,10,Vinny Guadagnino,,0.18013202967636227
31,7,percent,,,9,Vinny Guadagnino,,0.09744362531561203
31,8,percent,,,8,"Vinny Guadagnino,Heidi D'Amelio",,0.2160181347225244
31,9,percent,,,6,"Trevor Donovan,Daniel Durant",,0.2285424045433533
31,10,percent,,,4,,,0.25
32,1,percent,,,14,Barry Williams,,0.1465645007813625
32,2,percent,,,13,Mauricio Umansky,,0.09113438478265912
32,3,percent,,,12,Adrian Peterson,,0.15495398881009712
32,4,percent,,,11,Alyson Hannigan,,0.17806269351954185
32,5,percent,,,10,Alyson Hannigan,,0.14136768416361892
32,6,percent,,,9,Harry Jowsey,,0.15885262028778926
32,7,percent,,,8,Harry Jowsey,,0.22565676768425705
32,8,percent,,,7,Harry Jowsey,,0.20603009193366525
32,9,percent,,,6,Harry Jowsey,,0.22102805629006658
32,10,percent,,,5,Alyson Hannigan,,0.12331757416161537
32,11,percent,,,5,,,0.1419677355644672
33,1,percent,,,13,Eric Roberts,,0.07936332163133988
33,2,percent,,,13,"Eric Roberts,Reginald VelJohnson",,0.14942642129730627
33,3,percent,,,11,"Eric Roberts,Reginald VelJohnson",,0.1687206428197152
33,4,percent,,,9,Dwight Howard,,0.20573715074715943
33,5,percent,,,8,Dwight Howard,,0.2127489796638222
33,6,percent,,,7,Stephen Nedoroscik,,0.1581988328134618
33,7,percent,,,6,Danny Amendola,,0.21746927467286617
33,8,percent,,,5,Stephen Nedoroscik,,0.1760273223023607
33,9,percent,,,5,,,0.13498601070532504
34,1,percent,,,14,Andy Richter,,0.11275260720721321
34,2,percent,,,14,"Corey Feldman,Andy Richter",,0.11593066430471126
34,3,percent,,,12,Andy Richter,,0.1648698306743469
34,4,percent,,,11,Andy Richter,,0.12822978837644314
34,5,percent,,,10,Andy Richter,,0.08363404802419777
34,6,percent,,,10,Andy Richter,,0.15564630091615084
34,7,percent,,,9,Andy Richter,,0.1791939561610863
34,8,percent,,,8,Andy Richter,,0.21998876072245355
34,9,percent,,,7,Andy Richter,,0.19273791088021613
34,10,percent,,,6,Elaine Hendrix,,0.23813663581933198
34,11,percent,,,5,,,0.11555038386994924
1,1,dynamic,0.599998166799256,0.400001833200744,6,Kelly Monaco,,0.1253490354915718
1,2,dynamic,0.5998999597785841,0.4001000402214159,6,Evander Holyfield,,0.19850973596188326
1,3,dynamic,0.5946806012846269,0.40531939871537315,5,Evander Holyfield,,0.2002845201307427
1,4,dynamic,0.48026246797750966,0.5197375320224904,4,Joey McIntyre,,0.15771259467876028
1,5,dynamic,0.4024256869968548,0.5975743130031452,3,Joey McIntyre,,0.18398598632386035
1,6,dynamic,0.40004496335404666,0.5999550366459534,2,,,0.25
2,1,dynamic,0.5999993255992273,0.4000006744007727,10,Master P,,0.11022745629184975
2,2,dynamic,0.599986455170076,0.400013544829924,9,Master P,,0.1024530962702383
2,3,dynamic,0.5997282960099142,0.4002717039900858,8,Master P,,0.098024578836114
2,4,dynamic,0.5946806012846269,0.40531939871537315,7,Master P,,0.17602104435019048
2,5,dynamic,0.5291312612451591,0.4708687387548409,6,Tia Carrere,,0.1771670885088241
2,6,dynamic,0.41663453929878447,0.5833654607012155,5,Jerry Rice,,0.13824446511920854
2,7,dynamic,0.40089925463218823,0.5991007453678118,4,Jerry Rice,,0.20916794723281584
2,8,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.1949403733377224
3,1,dynamic,0.5999996298804454,0.4000003701195546,11,Tucker Carlson,,0.08091305459885559
3,2,dynamic,0.599995920182544,0.400004079817456,10,Jerry Springer,,0.09568938972723379
3,3,dynamic,0.5999550366459534,0.4000449633540466,9,Emmitt Smith,,0.1428712679986079
3,4,dynamic,0.599505475368673,0.40049452463132695,8,Jerry Springer,,0.14524807932067826
3,5,dynamic,0.5946806012846269,0.40531939871537315,7,Sara Evans,,0.2033943575056439
3,6,dynamic,0.5537049566998036,0.4462950433001964,5,Jerry Springer,,0.10620555803773739
3,7,dynamic,0.44629504330019654,0.5537049566998035,5,Jerry Springer,,0.14205800572195076
3,8,dynamic,0.40531939871537315,0.5946806012846269,4,Monique Coleman,,0.1406977528075959
3,9,dynamic,0.40049452463132695,0.599505475368673,3,Emmitt Smith,,0.0
3,10,dynamic,0.40004496335404666,0.5999550366459534,2,,,0.0
4,1,dynamic,0.5999996298804454,0.4000003701195546,11,Billy Ray Cyrus,,0.08595330303667345
4,2,dynamic,0.599995920182544,0.400004079817456,11,Clyde Drexler,,0.10470110661321695
4,3,dynamic,0.5999550366459534,0.4000449633540466,10,Clyde Drexler,,0.15330829445163233
4,4,dynamic,0.599505475368673,0.40049452463132695,9,Clyde Drexler,,0.12059487004129164
4,5,dynamic,0.5946806012846269,0.40531939871537315,8,Clyde Drexler,,0.10229546050833124
4,6,dynamic,0.5537049566998036,0.4462950433001964,7,Billy Ray Cyrus,,0.1845712004065582
4,7,dynamic,0.44629504330019654,0.5537049566998035,6,Billy Ray Cyrus,,0.15369667000073275
4,8,dynamic,0.40531939871537315,0.5946806012846269,5,Billy Ray Cyrus,,0.12523233316125432
4,9,dynamic,0.40049452463132695,0.599505475368673,4,Ian Ziering,,0.17189782416261937
4,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.17286718233301115
5,1,dynamic,0.5999996298804454,0.4000003701195546,12,Josie Maran,,0.07927776527776227
5,2,dynamic,0.599995920182544,0.400004079817456,11,Mark Cuban,,0.10367096399117838
5,3,dynamic,0.5999550366459534,0.4000449633540466,10,Wayne Newton,,0.12011665962981206
5,4,dynamic,0.599505475368673,0.40049452463132695,9,Mark Cuban,,0.08425747365281827
5,5,dynamic,0.5946806012846269,0.40531939871537315,8,Marie Osmond,,0.12255461561824957
5,6,dynamic,0.5537049566998036,0.4462950433001964,7,Marie Osmond,,0.13124965605026762
5,7,dynamic,0.44629504330019654,0.5537049566998035,6,Jane Seymour,,0.10416521086912937
5,8,dynamic,0.40531939871537315,0.5946806012846269,5,Jennie Garth,,0.18578573540089538
5,9,dynamic,0.40049452463132695,0.599505475368673,4,Marie Osmond,,0.20290531168111076
5,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.20907367690746836
6,1,dynamic,0.5999996298804454,0.4000003701195546,12,Monica Seles,,0.09448462472158703
6,2,dynamic,0.599995920182544,0.400004079817456,12,"Monica Seles,Steve Guttenberg",,0.11312649852674737
6,3,dynamic,0.5999550366459534,0.4000449633540466,10,Marissa Jaret Winokur,,0.11774200211146377
6,4,dynamic,0.599505475368673,0.40049452463132695,9,Adam Carolla,,0.10039811318376342
6,5,dynamic,0.5946806012846269,0.40531939871537315,8,Priscilla Presley,,0.1093750291408134
6,6,dynamic,0.5537049566998036,0.4462950433001964,7,Marlee Matlin,,0.09423818322593198
6,7,dynamic,0.44629504330019654,0.5537049566998035,6,Cristian de la Fuente,,0.11832820372150958
6,8,dynamic,0.40531939871537315,0.5946806012846269,5,Jason Taylor,,0.13544619642123293
6,9,dynamic,0.40049452463132695,0.599505475368673,4,Marissa Jaret Winokur,,0.1399360318511869
6,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.1700567700316629
7,1,dynamic,0.5999996298804454,0.4000003701195546,13,"Jeffrey Ross,Cloris Leachman",,0.059402375918466546
7,2,dynamic,0.599995920182544,0.400004079817456,11,Rocco DiSpirito,,0.1266981220794099
7,3,dynamic,0.5999550366459534,0.4000449633540466,9,Cloris Leachman,,0.07017364908013027
7,4,dynamic,0.599505475368673,0.40049452463132695,9,Rocco DiSpirito,,0.09442666740828522
7,5,dynamic,0.5946806012846269,0.40531939871537315,8,Cloris Leachman,,0.11026193218309976
7,6,dynamic,0.5537049566998036,0.4462950433001964,7,Cloris Leachman,,0.09599730573257297
7,7,dynamic,0.44629504330019654,0.5537049566998035,6,Cody Linley,,0.11094958351270695
7,8,dynamic,0.40531939871537315,0.5946806012846269,5,Maurice Greene,,0.17949888204668893
7,9,dynamic,0.40049452463132695,0.599505475368673,4,Cody Linley,,0.13825162177636588
7,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.22222222222222224
8,1,dynamic,0.5999997024314501,0.40000029756854993,13,Steve Wozniak,,0.08971346975359112
8,2,dynamic,0.5999973628578197,0.4000026371421803,13,Steve-O,,0.09754289258310336
8,3,dynamic,0.5999766310004341,0.4000233689995659,12,Steve Wozniak,,0.12885446802454031
8,4,dynamic,0.5997930845491134,0.4002069154508866,11,"Steve Wozniak,Steve-O",,0.09831638383175555
8,5,dynamic,0.5981810274618535,0.40181897253814647,9,Lawrence Taylor,,0.11703500311275758
8,6,dynamic,0.5849553348454951,0.4150446651545049,8,Steve-O,,0.11587840019094163
8,7,dynamic,0.5162191283574505,0.48378087164254946,7,Lawrence Taylor,,0.09814651257610996
8,8,dynamic,0.42706801827266344,0.5729319817273366,6,Melissa Rycroft,,0.11854390034268934
8,9,dynamic,0.4034710123806535,0.5965289876193465,5,Ty Murray,,0.1592613476795722
8,10,dynamic,0.400397780340706,0.5996022196592941,4,Ty Murray,,0.12956656309311373
8,11,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.17287680536282332
9,1,dynamic,0.5999996298804454,0.4000003701195546,16,"Macy Gray,Ashley Hamiliton",,0.11760413700896485
9,2,dynamic,0.599995920182544,0.400004079817456,14,Kathy Ireland,,0.10949944391631494
9,3,dynamic,0.5999550366459534,0.4000449633540466,13,Tom DeLay,,0.0938993019286818
9,4,dynamic,0.599505475368673,0.40049452463132695,11,Michael Irvin,,0.13655685412516413
9,5,dynamic,0.5946806012846269,0.40531939871537315,10,Michael Irvin,,0.09568718078996942
9,6,dynamic,0.5537049566998036,0.4462950433001964,9,"Michael Irvin,Melissa Joan Hart",,0.13041751674788252
9,7,dynamic,0.44629504330019654,0.5537049566998035,7,"Mark Dacascos,Michael Irvin",,0.1000157269290426
9,8,dynamic,0.40531939871537315,0.5946806012846269,5,Aaron Carter,,0.14136128601126827
9,9,dynamic,0.40049452463132695,0.599505475368673,4,Kelly Osbourne,,0.14744632795169796
9,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.18979931845236594
10,1,dynamic,0.5999996298804454,0.4000003701195546,11,Buzz Aldrin,,0.08553419309815193
10,2,dynamic,0.599995920182544,0.400004079817456,11,Kate Gosselin,,0.09700901283865374
10,3,dynamic,0.5999550366459534,0.4000449633540466,10,Buzz Aldrin,,0.07670040171922202
10,4,dynamic,0.599505475368673,0.40049452463132695,9,Kate Gosselin,,0.12433829905594511
10,5,dynamic,0.5946806012846269,0.40531939871537315,8,Kate Gosselin,,0.09961803779076098
10,6,dynamic,0.5537049566998036,0.4462950433001964,7,Jake Pavelka,,0.12134138946772134
10,7,dynamic,0.44629504330019654,0.5537049566998035,6,Niecy Nash,,0.14955038147090008
10,8,dynamic,0.40531939871537315,0.5946806012846269,5,Niecy Nash,,0.13349879762209052
10,9,dynamic,0.40049452463132695,0.599505475368673,4,Chad Ochocinco,,0.16841552724571993
10,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.20995366880787547
11,1,dynamic,0.5999996298804454,0.4000003701195546,12,David Hasselhoff,,0.12823173046038652
11,2,dynamic,0.599995920182544,0.400004079817456,11,Michael Bolton,,0.06879208160253647
11,3,dynamic,0.5999550366459534,0.4000449633540466,10,Margaret Cho,,0.0980688394049586
11,4,dynamic,0.599505475368673,0.40049452463132695,9,The Situation,,0.08865352557940494
11,5,dynamic,0.5946806012846269,0.40531939871537315,8,Bristol Palin,,0.11932628237653553
11,6,dynamic,0.5537049566998036,0.4462950433001964,7,Kurt Warner,,0.09565057847617728
11,7,dynamic,0.44629504330019654,0.5537049566998035,6,Kyle Massey,,0.1651202479732521
11,8,dynamic,0.40531939871537315,0.5946806012846269,5,Bristol Palin,,0.2141754240428102
11,9,dynamic,0.40049452463132695,0.599505475368673,4,Bristol Palin,,0.14437341639143866
11,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.16971084980842552
12,1,dynamic,0.5999996298804454,0.4000003701195546,11,Mike Catherwood,,0.08686388153710979
12,2,dynamic,0.599995920182544,0.400004079817456,11,Mike Catherwood,,0.15778401780035042
12,3,dynamic,0.5999550366459534,0.4000449633540466,10,Wendy Williams,,0.07663900316479996
12,4,dynamic,0.599505475368673,0.40049452463132695,9,Kendra Wilkinson,,0.10835370116649873
12,5,dynamic,0.5946806012846269,0.40531939871537315,8,Petra Nemcova,,0.16717413280838736
12,6,dynamic,0.5537049566998036,0.4462950433001964,7,Chris Jericho,,0.11696966246285749
12,7,dynamic,0.44629504330019654,0.5537049566998035,6,Romeo,,0.19203599347110575
12,8,dynamic,0.40531939871537315,0.5946806012846269,5,Ralph Macchio,,0.13439562787616915
12,9,dynamic,0.40049452463132695,0.599505475368673,4,Ralph Macchio,,0.13740088196862066
12,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.22222222222222224
13,1,dynamic,0.5999996298804454,0.4000003701195546,12,Metta World Peace (Ron),,0.10571969828321705
13,2,dynamic,0.599995920182544,0.400004079817456,11,Chaz Bono,,0.12304916488211287
13,3,dynamic,0.5999550366459534,0.4000449633540466,10,Nancy Grace,,0.12211977352617151
13,4,dynamic,0.599505475368673,0.40049452463132695,9,Carson Kressley,,0.10143161249736499
13,5,dynamic,0.5946806012846269,0.40531939871537315,8,Carson Kressley,,0.08329367434185311
13,6,dynamic,0.5537049566998036,0.4462950433001964,7,Chaz Bono,,0.13686312021455965
13,7,dynamic,0.44629504330019654,0.5537049566998035,6,Nancy Grace,,0.12011978147415964
13,8,dynamic,0.40531939871537315,0.5946806012846269,5,Nancy Grace,,0.10068084243881277
13,9,dynamic,0.40049452463132695,0.599505475368673,4,Hope Solo,,0.1611916141083715
13,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.1666666841599799
14,1,dynamic,0.5999996298804454,0.4000003701195546,12,Gavin DeGraw,,0.11792944646675423
14,2,dynamic,0.599995920182544,0.400004079817456,12,Martina Navratilova,,0.09598519976765796
14,3,dynamic,0.5999550366459534,0.4000449633540466,11,Jack Wagner,,0.11867043164992226
14,4,dynamic,0.599505475368673,0.40049452463132695,10,Gladys Knight,,0.11476450805871681
14,5,dynamic,0.5946806012846269,0.40531939871537315,9,Gavin DeGraw,,0.1145420603521487
14,6,dynamic,0.5537049566998036,0.4462950433001964,8,Gladys Knight,,0.10098151015172571
14,7,dynamic,0.44629504330019654,0.5537049566998035,7,Melissa Gilbert,,0.08999023686909627
14,8,dynamic,0.40531939871537315,0.5946806012846269,6,"Melissa Gilbert,Maria Menounos",,0.10874703132145606
14,9,dynamic,0.40049452463132695,0.599505475368673,4,Donald Driver,,0.13233544874426106
14,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.22222222222222224
15,1,dynamic,0.5999996298804454,0.4000003701195546,13,Pamela Anderson,,0.06545391567677537
15,2,dynamic,0.599995920182544,0.400004079817456,12,Bristol Palin,,0.10132625173256433
15,3,dynamic,0.5999550366459534,0.4000449633540466,11,"Bristol Palin,Drew Lachey",,0.10835733941950983
15,4,dynamic,0.599505475368673,0.40049452463132695,9,Kirstie Alley,,0.11940496841707822
15,5,dynamic,0.5946806012846269,0.40531939871537315,8,Kelly Monaco,,0.09739023934169747
15,6,dynamic,0.5537049566998036,0.4462950433001964,8,Emmitt Smith,,0.12962207347375032
15,7,dynamic,0.44629504330019654,0.5537049566998035,7,Kirstie Alley,,0.0947659109855177
15,8,dynamic,0.40531939871537315,0.5946806012846269,7,"Kirstie Alley,Kelly Monaco",,0.08846114263045028
15,9,dynamic,0.40049452463132695,0.599505475368673,5,"Emmitt Smith,Kelly Monaco",,0.12499703729623535
15,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.16780737108405339
16,1,dynamic,0.5999996298804454,0.4000003701195546,12,D. L. Hughley,,0.05487904644581013
16,2,dynamic,0.599995920182544,0.400004079817456,12,Dorothy Hamill,,0.10277887122574665
16,3,dynamic,0.5999550366459534,0.4000449633540466,11,Wynonna Judd,,0.10730132461339763
16,4,dynamic,0.599505475368673,0.40049452463132695,10,Lisa Vanderpump,,0.12141644196790953
16,5,dynamic,0.5946806012846269,0.40531939871537315,9,D. L. Hughley,,0.11303006667030784
16,6,dynamic,0.5537049566998036,0.4462950433001964,8,Victor Ortiz,,0.10277335478033313
16,7,dynamic,0.44629504330019654,0.5537049566998035,7,Andy Dick,,0.09351791895793184
16,8,dynamic,0.40531939871537315,0.5946806012846269,6,Sean Lowe,,0.11509628657498926
16,9,dynamic,0.40049452463132695,0.599505475368673,5,Ingo Rademacher,,0.14760799759625576
16,10,dynamic,0.40004496335404666,0.5999550366459534,4,Jacoby Jones,,0.20280855805372697
17,1,dynamic,0.5999997024314501,0.40000029756854993,12,Bill Nye,,0.06727495435858416
17,2,dynamic,0.5999973628578197,0.4000026371421803,12,Bill Nye,,0.11337342827857204
17,3,dynamic,0.5999766310004341,0.4000233689995659,11,Bill Nye,,0.10746442234181584
17,4,dynamic,0.5997930845491134,0.4002069154508866,10,Valerie Harper,,0.09928102080389367
17,5,dynamic,0.5981810274618535,0.40181897253814647,9,Leah Remini,,0.09292704485229217
17,6,dynamic,0.5849553348454951,0.4150446651545049,8,Bill Engvall,,0.111398891950065
17,7,dynamic,0.5162191283574505,0.48378087164254946,8,Bill Engvall,,0.139267466596481
17,8,dynamic,0.42706801827266344,0.5729319817273366,7,Elizabeth Berkley Lauren,,0.13941038227393526
17,9,dynamic,0.4034710123806535,0.5965289876193465,6,Amber Riley,,0.09355078072908456
17,10,dynamic,0.400397780340706,0.5996022196592941,5,Bill Engvall,,0.14222999307687348
17,11,dynamic,0.40004496335404666,0.5999550366459534,4,Bill Engvall,,0.1364146506788419
18,1,dynamic,0.5999996298804454,0.4000003701195546,12,Billy Dee Williams,,0.06814682914118624
18,2,dynamic,0.599995920182544,0.400004079817456,11,Billy Dee Williams,,0.12434192924131283
18,3,dynamic,0.5999550366459534,0.4000449633540466,9,Drew Carey,,0.0934191587577872
18,4,dynamic,0.599505475368673,0.40049452463132695,9,Candace Cameron Bure,,0.06618442504794947
