celebrity_name,fan_share_mean,score,fan_rank,final_rank,season,method
Trevor Donovan,0.09704923726591669,-11.777777777777779,5.0,6.0,31,rank
Vinny Guadagnino,0.07774253763630888,-17.5,10.0,15.0,31,rank
Wayne Brady,0.11746148177458197,-9.0,2.0,2.0,31,rank
Adrian Peterson,0.06451724304014676,-16.5,14.0,14.0,32,rank
Alyson Hannigan,0.10497368300155051,-13.363636363636363,5.0,10.0,32,rank
Ariana Madix,0.13317537877030658,-7.7272727272727275,2.0,2.0,32,rank
Barry Williams,0.08924022482096619,-13.125,11.0,9.0,32,rank
Charity Lawson,0.1341846147627543,-7.7272727272727275,1.0,2.0,32,rank
Harry Jowsey,0.09541779989955353,-13.88888888888889,9.0,11.0,32,rank
Jamie Lynn Spears,0.07657153587847501,-12.5,13.0,7.0,32,rank
Jason Mraz,0.12565396566064582,-7.818181818181818,4.0,4.0,32,rank
Lele Pons,0.10485810608671818,-9.142857142857142,6.0,5.0,32,rank
Matt Walsh,0.0940540582966704,-13.0,10.0,8.0,32,rank
Mauricio Umansky,0.07868751014265349,-14.5,12.0,12.0,32,rank
Mira Sorvino,0.0977395166999733,-10.8,8.0,6.0,32,rank
Tyson Beckford,0.10132845654166074,-15.333333333333334,7.0,13.0,32,rank
Xochitl Gomez,0.1313975526714959,-6.909090909090909,3.0,1.0,32,rank
Anna Delvey,0.08868007318136512,-14.0,9.0,10.0,33,rank
Brooks Nader,0.09978414718528765,-10.5,8.0,9.0,33,rank
Chandler Kinney,0.13609651850134744,-5.444444444444445,3.0,1.0,33,rank
Danny Amendola,0.13824940893743026,-8.333333333333334,2.0,4.0,33,rank
Dwight Howard,0.11069864168257634,-9.428571428571429,6.0,5.0,33,rank
Eric Roberts,0.0647749817295154,-23.0,12.0,13.0,33,rank
Ilona Maher,0.12658267570633291,-9.555555555555555,5.0,6.0,33,rank
Jenn Tran,0.10014776734478718,-9.666666666666666,7.0,7.0,33,rank
Joey Graziadei,0.14647820160767047,-5.555555555555555,1.0,2.0,33,rank
Phaedra Parks,0.08651795507169528,-10.4,10.0,8.0,33,rank
Reginald VelJohnson,0.06744217358205686,-22.333333333333332,11.0,12.0,33,rank
Stephen Nedoroscik,0.13029915832944047,-8.222222222222221,4.0,3.0,33,rank
Tori Spelling,0.05956563000808717,-22.0,13.0,11.0,33,rank
Alix Earle,0.11784021013962956,-7.0,3.0,3.0,34,rank
Andy Richter,0.07563865130739703,-19.444444444444443,13.0,13.0,34,rank
Baron Davis,0.07621832359739758,-16.0,12.0,12.0,34,rank
Corey Feldman,0.05793079047215695,-26.5,14.0,14.0,34,rank
Danielle Fishel,0.08537706435138412,-13.125,10.0,10.0,34,rank
Dylan Efron,0.1205091198754932,-9.545454545454545,2.0,6.0,34,rank
Elaine Hendrix,0.10742768542914051,-10.545454545454545,6.0,8.0,34,rank
Hilaria Baldwin,0.08639419907001619,-8.5,9.0,5.0,34,rank
Jen Affleck,0.07634131662095281,-13.857142857142858,11.0,11.0,34,rank
Jordan Chiles,0.116605584793267,-8.363636363636363,5.0,4.0,34,rank
Lauren Jauregui,0.08870898244575325,-10.333333333333334,8.0,7.0,34,rank
Robert Irwin,0.12838167362760347,-6.181818181818182,1.0,1.0,34,rank
Scott Hoying,0.09150237381095867,-13.0,7.0,9.0,34,rank
Whitney Leavitt,0.11744231799370271,-6.6,4.0,2.0,34,rank
Evander Holyfield,0.1871124594889002,0.321606327306135,5.0,5.0,1,percent
Joey McIntyre,0.21546885179321168,0.43350837374955437,4.0,4.0,1,percent
John O'Hurley,0.28049314554530685,0.5668788277503284,1.0,1.0,1,percent
Kelly Monaco,0.23708562132383068,0.49825041968987915,3.0,2.0,1,percent
Rachel Hunter,0.24257711533589432,0.4672909891541027,2.0,3.0,1,percent
Trista Sutter,0.14276865000441913,0.30384985403808357,6.0,6.0,1,percent
Drew Lachey,0.18212008749691852,0.3823071342987341,2.0,2.0,2,percent
George Hamilton,0.11997518387472468,0.25130367283638094,9.0,6.0,2,percent
Giselle Fernandez,0.11628590776771815,0.23589518737699774,10.0,7.0,2,percent
Jerry Rice,0.1641751203871434,0.32935307262496427,3.0,3.0,2,percent
Kenny Mayne,0.14241313172477363,0.2090797983914403,5.0,10.0,2,percent
Lisa Rinna,0.1341300247834794,0.29523428922587314,6.0,4.0,2,percent
Master P,0.15033699731233763,0.21761060977582353,4.0,9.0,2,percent
Stacy Keibler,0.19896436864341618,0.39952650511318194,1.0,1.0,2,percent
Tatum O'Neal,0.12677272096221393,0.22824707993657292,7.0,8.0,2,percent
Tia Carrere,0.12659956496915292,0.2584684565213373,8.0,5.0,2,percent
Emmitt Smith,0.2081890828193075,0.41656323062361766,2.0,2.0,3,percent
Harry Hamlin,0.09295295689881376,0.18554403033484204,9.0,9.0,3,percent
Jerry Springer,0.12901295057990553,0.24703440894753562,5.0,5.0,3,percent
Joey Lawrence,0.1754198640562019,0.3533587122593429,3.0,3.0,3,percent
Mario Lopez,0.2115401215580257,0.42707599495021176,1.0,1.0,3,percent
Monique Coleman,0.15358368330852631,0.3087735351337371,4.0,4.0,3,percent
Sara Evans,0.11323399743032483,0.2165217569823441,7.0,8.0,3,percent
Shanna Moakler,0.08799104059622626,0.17826995774142723,10.0,10.0,3,percent
Tucker Carlson,0.07515389723689622,0.1317576708218019,11.0,11.0,3,percent
Vivica A. Fox,0.10690634466256456,0.221848423365923,8.0,7.0,3,percent
Willa Ford,0.11367576885312584,0.2338036069080756,6.0,6.0,3,percent
Apolo Anton Ohno,0.17078215608585204,0.348793950484995,1.0,1.0,4,percent
Billy Ray Cyrus,0.11776076193156226,0.22403198221835116,5.0,5.0,4,percent
Clyde Drexler,0.09533985826686775,0.17080881643991902,8.0,11.0,4,percent
Heather Mills,0.10759269682019428,0.2194417799224647,7.0,6.0,4,percent
Ian Ziering,0.1435109943288042,0.289335363378909,4.0,4.0,4,percent
Joey Fatone,0.16982574838770254,0.3466323312498424,2.0,2.0,4,percent
John Ratzenberger,0.10843842573339849,0.20898995491297503,6.0,7.0,4,percent
Laila Ali,0.16799445050645576,0.3415896332418293,3.0,3.0,4,percent
Leeza Gibbons,0.09221864777278888,0.18042667005526983,9.0,8.0,4,percent
Paulina Porizkova,0.08544876543059254,0.17442241314210433,11.0,10.0,4,percent
Shandi Finnessey,0.08639827714884207,0.17646358981528212,10.0,9.0,4,percent
Albert Reed,0.07688742704529256,0.16186110523252079,11.0,10.0,5,percent
Cameron Mathison,0.12575229531018872,0.251813085919498,5.0,5.0,5,percent
Floyd Mayweather Jr.,0.09047240267057446,0.17658013059574768,9.0,9.0,5,percent
Helio Castroneves,0.1655670948177923,0.33460769764776244,2.0,2.0,5,percent
Jane Seymour,0.11830131042311616,0.2352776289008165,6.0,6.0,5,percent
Jennie Garth,0.14056073756957552,0.2825158302937264,4.0,4.0,5,percent
Josie Maran,0.0739784461352578,0.13623525547377918,12.0,12.0,5,percent
Marie Osmond,0.15584372713969089,0.3076404319884907,3.0,3.0,5,percent
Mark Cuban,0.0956089449492521,0.18372275593603196,8.0,8.0,5,percent
Mel B,0.16779715456939592,0.340402971048493,1.0,1.0,5,percent
Sabrina Bryan,0.11293464013024185,0.23479784990242794,7.0,7.0,5,percent
Wayne Newton,0.08781686157528468,0.15857318781025417,10.0,11.0,5,percent
Adam Carolla,0.08650802099247162,0.16456003693086205,9.0,9.0,6,percent
Cristian de la Fuente,0.15957321069936306,0.3177112711112321,3.0,3.0,6,percent
Jason Taylor,0.16264938392829165,0.3282969890035116,2.0,2.0,6,percent
Kristi Yamaguchi,0.16966647637319615,0.34696403182688507,1.0,1.0,6,percent
Mario,0.12801637349366282,0.25996209237407436,5.0,5.0,6,percent
Marissa Jaret Winokur,0.13826845772073038,0.27211222482937597,4.0,4.0,6,percent
Marlee Matlin,0.1040905793103037,0.20602452729064738,7.0,7.0,6,percent
Monica Seles,0.07296478008376175,0.13301185699205786,12.0,12.0,6,percent
Penn Jillette,0.075500356031271,0.14149609669194896,11.0,11.0,6,percent
Priscilla Presley,0.09981647005994165,0.19970311345904324,8.0,8.0,6,percent
Shannon Elizabeth,0.11478669141445048,0.23267831787610005,6.0,6.0,6,percent
Steve Guttenberg,0.08082238676432668,0.15696776895449008,10.0,10.0,6,percent
Brooke Burke,0.1720326993559021,0.35226369630498117,1.0,1.0,7,percent
Cloris Leachman,0.09561597860893471,0.18254665671535078,8.0,8.0,7,percent
Cody Linley,0.14062512478902453,0.279435189748068,4.0,4.0,7,percent
Jeffrey Ross,0.06469673329645914,0.11231578091550677,13.0,13.0,7,percent
Kim Kardashian,0.07651000355999873,0.1516778912278864,11.0,11.0,7,percent
Lance Bass,0.1717546830877318,0.33816938778971106,2.0,2.0,7,percent
Maurice Greene,0.1196260504993028,0.24593778117590492,6.0,5.0,7,percent
Misty May-Treanor,0.08619818565415607,0.1753761645380173,10.0,9.0,7,percent
Rocco DiSpirito,0.09020849607916932,0.17296227052702523,9.0,10.0,7,percent
Susan Lucci,0.12333192564116204,0.23933555149348004,5.0,6.0,7,percent
Ted McGinley,0.07530612124223089,0.14871881965492934,12.0,12.0,7,percent
Toni Braxton,0.09824409781116646,0.20326525248153068,7.0,7.0,7,percent
Warren Sapp,0.1584998590986766,0.3219303344548764,3.0,3.0,7,percent
Belinda Carlisle,0.06813189776998363,0.13707358578923978,13.0,12.0,8,percent
Chuck Wicks,0.1079903427683692,0.21851901866700957,6.0,6.0,8,percent
David Alan Grier,0.08413625018922082,0.17063613588024534,9.0,8.0,8,percent
Denise Richards,0.07039951449479377,0.14250334218719177,12.0,11.0,8,percent
Gilles Marini,0.15981320670910976,0.3278651399043762,1.0,1.0,8,percent
Holly Madison,0.07509571247744938,0.14385657215584124,10.0,10.0,8,percent
Lawrence Taylor,0.0949635892865892,0.18460218274403178,7.0,7.0,8,percent
Lil' Kim,0.12277634873199866,0.25329364712871544,5.0,4.0,8,percent
Melissa Rycroft,0.15711451806839627,0.3189528623493587,2.0,3.0,8,percent
Shawn Johnson,0.15686093204648802,0.31933650158358234,3.0,2.0,8,percent
Steve Wozniak,0.0729699109929902,0.12462134633867003,11.0,13.0,8,percent
Steve-O,0.08673626053864318,0.1559968299871627,8.0,9.0,8,percent
Ty Murray,0.1273846122110929,0.24875596736444688,4.0,5.0,8,percent
Aaron Carter,0.10888781591568623,0.22068321510693764,5.0,5.0,9,percent
Ashley Hamiliton,0.056528663690085384,0.10332663136680528,15.0,15.0,9,percent
Chuck Liddell,0.06925633065871507,0.13299449634804095,11.0,11.0,9,percent
Debi Mazar,0.06453981340132964,0.1283756300551434,13.0,12.0,9,percent
Donny Osmond,0.1484967549861838,0.2985043347904222,2.0,2.0,9,percent
Joanna Krupa,0.1255992626896821,0.2582977000711195,4.0,4.0,9,percent
Kathy Ireland,0.06230296237244717,0.11754572305569023,14.0,14.0,9,percent
Kelly Osbourne,0.14085839944272383,0.28095248143220297,3.0,3.0,9,percent
Louie Vito,0.0802928326745852,0.1566228773295962,10.0,10.0,9,percent
Macy Gray,0.05652865960868322,0.10332662728540312,16.0,16.0,9,percent
Mark Dacascos,0.09337276358104184,0.18716647110345402,6.0,6.0,9,percent
Melissa Joan Hart,0.08442621994395015,0.1678319238634168,8.0,7.0,9,percent
Michael Irvin,0.08853185421430643,0.16574608206115155,7.0,9.0,9,percent
Mya,0.15297687874207166,0.31366777324238154,1.0,1.0,9,percent
Natalie Coughlin,0.08196922778249467,0.1677269562577414,9.0,8.0,9,percent
Tom DeLay,0.06512766222798096,0.1213360143113833,12.0,13.0,9,percent
Aiden Turner,0.09171058926114636,0.1781118207215327,9.0,8.0,10,percent
Buzz Aldrin,0.08708703032498362,0.1489438667734716,10.0,11.0,10,percent
Chad Ochocinco,0.13686310985167413,0.27058539045053753,4.0,4.0,10,percent
Erin Andrews,0.16348550104167153,0.32960215635706147,3.0,3.0,10,percent
Evan Lysacek,0.16797279261242468,0.34218135464984945,2.0,2.0,10,percent
Jake Pavelka,0.10830713439454649,0.21581415882920263,7.0,7.0,10,percent
Kate Gosselin,0.09218465356830834,0.1705020614293889,8.0,9.0,10,percent
Nicole Scherzinger,0.17493543405073395,0.3600210907175765,1.0,1.0,10,percent
Niecy Nash,0.12223944820794867,0.23949277626222418,5.0,6.0,10,percent
Pamela Anderson,0.11950455014110514,0.2422939781491249,6.0,5.0,10,percent
Shannen Doherty,0.07548888770347414,0.1640056341149574,11.0,10.0,10,percent
Audrina Patridge,0.10787031367037851,0.22701599243523873,7.0,7.0,11,percent
Brandy,0.1475591010248168,0.3032745228256032,4.0,3.0,11,percent
Bristol Palin,0.1553741096539047,0.30170351985990446,3.0,4.0,11,percent
David Hasselhoff,0.0755648770180497,0.14164417217223474,12.0,11.0,11,percent
Florence Henderson,0.09518794730746157,0.18897109149414618,8.0,8.0,11,percent
Jennifer Grey,0.17021851536166988,0.3473749746969312,1.0,1.0,11,percent
Kurt Warner,0.1276628758201504,0.2482770651341737,5.0,5.0,11,percent
Kyle Massey,0.16135780456420978,0.3240763676389441,2.0,2.0,11,percent
Margaret Cho,0.0842502136274083,0.16057528787940661,10.0,10.0,11,percent
Michael Bolton,0.07585903581198766,0.13825064782785468,11.0,12.0,11,percent
Rick Fox,0.11809632743645948,0.23977326181386502,6.0,6.0,11,percent
The Situation,0.08782282206963933,0.1668821438232504,9.0,9.0,11,percent
Chelsea Kane,0.16945213713551216,0.34342032152417096,1.0,1.0,12,percent
Chris Jericho,0.11011562696577078,0.22083114170449072,7.0,7.0,12,percent
Hines Ward,0.1667704283574988,0.3380764521695385,2.0,2.0,12,percent
Kendra Wilkinson,0.11595520079267273,0.22793654725913295,6.0,6.0,12,percent
Kirstie Alley,0.15897798683328418,0.31748066552383275,3.0,3.0,12,percent
Mike Catherwood,0.08149378255694388,0.1522466005923706,11.0,11.0,12,percent
Petra Nemcova,0.10289699728841448,0.2053299637427283,8.0,8.0,12,percent
Ralph Macchio,0.1401745832170759,0.27746729653802693,4.0,4.0,12,percent
Romeo,0.12776536082548226,0.25927845060090027,5.0,5.0,12,percent
Sugar Ray Leonard,0.09094048483062485,0.17999773459724666,9.0,9.0,12,percent
Wendy Williams,0.0835618943192379,0.15570523161562952,10.0,10.0,12,percent
Carson Kressley,0.09749503648658135,0.18806754164813583,9.0,9.0,13,percent
Chaz Bono,0.10526041265461501,0.19812074476368033,7.0,8.0,13,percent
Chynna Phillips,0.09766663931063574,0.19910063988974552,8.0,7.0,13,percent
David Arquette,0.11534633571265977,0.23062104482772816,6.0,6.0,13,percent
Elisabetta Canalis,0.07646627924846683,0.1581136930237556,11.0,11.0,13,percent
Hope Solo,0.1373427969469674,0.2733857694478315,4.0,4.0,13,percent
J.R. Martinez,0.16688525773029006,0.33917349078599435,2.0,2.0,13,percent
Kristin Cavallari,0.08720221315048737,0.18302825814769585,10.0,10.0,13,percent
Metta World Peace (Ron),0.07492837783605234,0.1394445068683104,12.0,12.0,13,percent
Nancy Grace,0.1225381149327852,0.23986856424713196,5.0,5.0,13,percent
Ricki Lake,0.16862503206452317,0.3432315309421764,1.0,1.0,13,percent
Rob Kardashian,0.1621910868690673,0.32519606261760037,3.0,3.0,13,percent
Donald Driver,0.15058205859350476,0.30263985719010716,3.0,3.0,14,percent
Gavin DeGraw,0.08906347226694558,0.17334130210891777,9.0,10.0,14,percent
Gladys Knight,0.093047214846868,0.1794815723382915,8.0,8.0,14,percent
Jack Wagner,0.08448267708237715,0.1674714722149145,11.0,11.0,14,percent
Jaleel White,0.10502855670345033,0.21235782805695863,7.0,6.0,14,percent
Katherine Jenkins,0.15412305245470953,0.3116018256149985,1.0,1.0,14,percent
Maria Menounos,0.12889365651422147,0.2610559285461427,4.0,4.0,14,percent
Martina Navratilova,0.07676671925303671,0.14540226930122616,12.0,12.0,14,percent
Melissa Gilbert,0.10861208879682835,0.21143914956279317,6.0,7.0,14,percent
Roshon Fegan,0.11382400203739201,0.22885580615441153,5.0,5.0,14,percent
Sherri Sheperd,0.08717790684489696,0.17381042809498126,10.0,9.0,14,percent
William Levy,0.151892360974322,0.3067158760695853,2.0,2.0,14,percent
Apolo Anton Ohno,0.12187150249584246,0.24558498859534442,5.0,4.0,15,percent
Bristol Palin,0.08796931546706849,0.167021938570436,9.0,10.0,15,percent
Drew Lachey,0.08149372573839989,0.16336384565001835,11.0,11.0,15,percent
Emmitt Smith,0.12249403449481057,0.2441750276318048,4.0,5.0,15,percent
Gilles Marini,0.11338195531657072,0.22937170017489464,6.0,6.0,15,percent
Helio Castroneves,0.0839315620666109,0.16820410786360804,10.0,9.0,15,percent
Joey Fatone,0.07328597233133322,0.15111736630884715,12.0,12.0,15,percent
Kelly Monaco,0.14402264409403012,0.28631260797123015,3.0,3.0,15,percent
Kirstie Alley,0.10697067803550514,0.20795854851539552,7.0,8.0,15,percent
Melissa Rycroft,0.1460681576059158,0.2943086312016406,1.0,1.0,15,percent
Pamela Anderson,0.07034320554288173,0.13182602651937358,13.0,13.0,15,percent
Sabrina Bryan,0.10187871407603266,0.20889132367387542,8.0,7.0,15,percent
Shawn Johnson,0.14606405233230066,0.2937105156701686,2.0,2.0,15,percent
Alexandra Raisman,0.14129266391387543,0.2890007502339227,3.0,3.0,16,percent
Andy Dick,0.09626658264549039,0.18471271946423215,7.0,7.0,16,percent
D. L. Hughley,0.08406881196323919,0.15725584024389688,10.0,10.0,16,percent
Dorothy Hamill,0.08033638659177157,0.15692561989408382,11.0,11.0,16,percent
Ingo Rademacher,0.11913857611434812,0.23634965749175688,5.0,5.0,16,percent
Jacoby Jones,0.13845251715404056,0.2790146662632368,4.0,4.0,16,percent
Kellie Pickler,0.14259469225471358,0.29156264265587994,2.0,2.0,16,percent
Lisa Vanderpump,0.0850827337914173,0.16560576103659258,9.0,9.0,16,percent
Sean Lowe,0.10861895382215048,0.21435841370618833,6.0,6.0,16,percent
Victor Ortiz,0.09407481691832746,0.1836051546550409,8.0,8.0,16,percent
Wynonna Judd,0.07945352534291046,0.1515211946000067,12.0,12.0,16,percent
Zendaya,0.14373791269448302,0.29504681482603745,1.0,1.0,16,percent
Amber Riley,0.14039289175851463,0.28522848773939136,1.0,1.0,17,percent
Bill Engvall,0.1313027461209345,0.24978867702667618,4.0,4.0,17,percent
Bill Nye,0.07535435865527795,0.1358018161470466,11.0,12.0,17,percent
Brant Daugherty,0.10741676956333232,0.2180767696670708,7.0,7.0,17,percent
Christina Milian,0.09262004928468417,0.19307965041963687,9.0,9.0,17,percent
Corbin Bleu,0.14003666451948255,0.2846142388527506,2.0,2.0,17,percent
Elizabeth Berkley Lauren,0.11333828877394161,0.2331990168532676,6.0,6.0,17,percent
Jack Osbourne,0.13546561706825203,0.2721139532527678,3.0,3.0,17,percent
Keyshawn Johnson,0.07467334110708668,0.1417110525732521,12.0,11.0,17,percent
Leah Remini,0.12187120775974554,0.24237965073826317,5.0,5.0,17,percent
"Nicole ""Snooki"" Polizzi",0.10249967434696139,0.20692783400178438,8.0,8.0,17,percent
Valerie Harper,0.08168108193980826,0.15471965357890693,10.0,10.0,17,percent
Amy Purdy,0.1389504675412507,0.2847482657926096,2.0,2.0,18,percent
Billy Dee Williams,0.08371560872221964,0.1430792678387257,10.0,12.0,18,percent
Candace Cameron Bure,0.13647743953913333,0.26863623701694156,4.0,4.0,18,percent
Charlie White,0.1242375330501876,0.2565937366004267,5.0,5.0,18,percent
Cody Simpson,0.09750237988291667,0.19683053178092366,9.0,9.0,18,percent
Danica McKellar,0.11623322445195781,0.23781761368395155,6.0,6.0,18,percent
Diana Nyad,0.07673306813345879,0.14543535820979467,11.0,11.0,18,percent
Drew Carey,0.10271488789209739,0.1984189009236743,8.0,8.0,18,percent
James Maslow,0.13661252744977256,0.2780167185992747,3.0,3.0,18,percent
Meryl Davis,0.15803412911010145,0.3069258467581858,1.0,1.0,18,percent
NeNe Leakes,0.10745791000754515,0.21215764019360653,7.0,7.0,18,percent
Sean Avery,0.0755399440660934,0.15674066988263702,12.0,10.0,18,percent
Alfonso Ribeiro,0.13779474127089822,0.28332364387896125,3.0,1.0,19,percent
Antonio Sabato Jr.,0.09153549930057056,0.1831585426317774,9.0,8.0,19,percent
Bethany Mota,0.13881181345039292,0.2813795830235578,1.0,3.0,19,percent
Betsey Johnson,0.07565910154878626,0.15163147196448798,11.0,12.0,19,percent
Janel Parrish,0.1384616462510688,0.2822229515316148,2.0,2.0,19,percent
Jonathan Bennett,0.10077750763149368,0.18899313355061198,7.0,7.0,19,percent
Lea Thompson,0.11015116280503531,0.22774931383778718,6.0,5.0,19,percent
Lolo Jones,0.06556681743306271,0.12470660237929927,13.0,13.0,19,percent
Michael Waltrip,0.09438570540369816,0.179162965091213,8.0,9.0,19,percent
Randy Couture,0.08099989655154435,0.15911182674038438,10.0,10.0,19,percent
Sadie Robertson,0.13561851798088417,0.27536170610224564,4.0,4.0,19,percent
Tavis Smiley,0.0749927256567974,0.1526452534296246,12.0,11.0,19,percent
Tommy Chong,0.11893980775500199,0.22418586477862693,5.0,6.0,19,percent
Charlotte McKinney,0.07938196330638402,0.1508479245609504,11.0,11.0,20,percent
Chris Soules,0.11179659488567394,0.21270188025444914,5.0,7.0,20,percent
Michael Sam,0.08429647736641162,0.16715589175196838,10.0,10.0,20,percent
Nastia Liukin,0.13383668304362561,0.27504024609373134,4.0,4.0,20,percent
Noah Galloway,0.14574100329164344,0.2881295806962473,3.0,3.0,20,percent
Patti LaBelle,0.09402617870208803,0.18360133374818155,8.0,8.0,20,percent
Redfoo,0.07124480267038474,0.1505045855351918,12.0,12.0,20,percent
Riker Lynch,0.1549905763764893,0.3151072990844673,1.0,1.0,20,percent
Robert Herjavec,0.11172046380070964,0.2164465461817251,6.0,6.0,20,percent
Rumer Willis,0.1546894278370778,0.31441465467158414,2.0,2.0,20,percent
Suzanne Somers,0.08748609884664063,0.17234089380821388,9.0,9.0,20,percent
Willow Shields,0.10481633384184234,0.21849229226468148,7.0,5.0,20,percent
Alek Skarlatos,0.13074907166242725,0.26300797989779334,4.0,4.0,21,percent
Alexa PenaVega,0.10533947330780866,0.22253507797795594,7.0,6.0,21,percent
Andy Grammer,0.10597516297241161,0.21293451842509148,6.0,7.0,21,percent
Bindi Irwin,0.1440276736193011,0.29284485286476325,1.0,1.0,21,percent
Carlos PenaVega,0.14345581725020493,0.28837395628826046,3.0,3.0,21,percent
Chaka Khan,0.06708863293658203,0.12081506546892953,13.0,13.0,21,percent
Gary Busey,0.07877755859760777,0.1464680523114603,10.0,10.0,21,percent
Hayes Grier,0.09946012184617223,0.20068123061568197,8.0,8.0,21,percent
Kim Zolciak-Biermann,0.06896559840078573,0.12716153185734763,12.0,12.0,21,percent
Nick Carter,0.14371893550547865,0.2886310259239764,2.0,2.0,21,percent
Paula Deen,0.08439000755672786,0.15660548717023837,9.0,9.0,21,percent
Tamar Braxton,0.12112718368799642,0.23721118537933586,5.0,5.0,21,percent
Victor Espinoza,0.07137635475909576,0.1355722882156577,11.0,11.0,21,percent
Antonio Brown,0.11786595898961218,0.23445085062384508,5.0,5.0,22,percent
Doug Flutie,0.09179202359001819,0.17539543790708909,9.0,9.0,22,percent
Geraldo Rivera,0.07088517525215722,0.1258537084710659,12.0,12.0,22,percent
Ginger Zee,0.1417889015842996,0.28538595208070977,3.0,3.0,22,percent
Jodie Sweetin,0.10713937054430167,0.2182236921234849,6.0,6.0,22,percent
Kim Fields,0.0989904188720792,0.19709165012712665,8.0,8.0,22,percent
Marla Maples,0.08599193142017739,0.1734257432342095,10.0,10.0,22,percent
Mischa Barton,0.0781955318110648,0.14720194435963566,11.0,11.0,22,percent
Nyle DiMarco,0.14388088312857567,0.29112370347270666,2.0,2.0,22,percent
Paige VanZant,0.14427110244346233,0.29193365001683125,1.0,1.0,22,percent
Von Miller,0.09949555386389743,0.198116937584472,7.0,7.0,22,percent
Wanya Morris,0.12468932342950415,0.2504300874792708,4.0,4.0,22,percent
Amber Rose,0.08808658059785858,0.1724094631972177,9.0,9.0,23,percent
Babyface,0.07982182818672764,0.1572977646066296,10.0,10.0,23,percent
Calvin Johnson Jr.,0.13245824666077605,0.2652009708582121,3.0,3.0,23,percent
Jake T. Austin,0.07079907054710198,0.13822331297134438,13.0,13.0,23,percent
James Hinchcliffe,0.13584557462667474,0.27659068351487437,2.0,2.0,23,percent
Jana Kramer,0.13130181162493906,0.2638891093342149,4.0,4.0,23,percent
Laurie Hernandez,0.1361364320947476,0.2774152576598351,1.0,1.0,23,percent
Marilu Henner,0.10814821788119651,0.21294530574135143,6.0,6.0,23,percent
Maureen McCormick,0.09383138379904,0.1858896061816095,8.0,8.0,23,percent
Rick Perry,0.07414521639188719,0.1387703135169843,12.0,12.0,23,percent
Ryan Lochte,0.09653878423830088,0.19078471099992989,7.0,7.0,23,percent
Terra Jole,0.11734563514152244,0.23579362041888569,5.0,5.0,23,percent
Vanilla Ice,0.07976910636797009,0.15689736843157698,11.0,11.0,23,percent
Bonner Bolton,0.11245906371625095,0.21709242114885413,5.0,5.0,24,percent
Charo,0.08035687911306588,0.15433901652195178,11.0,11.0,24,percent
Chris Kattan,0.07373699130514907,0.13541927203524115,12.0,12.0,24,percent
David Ross,0.15145424000772545,0.29524967846647304,3.0,3.0,24,percent
Erika Jayne,0.08964464961805388,0.17857733614720456,9.0,9.0,24,percent
Heather Morris,0.09885821095887755,0.20647339229870418,8.0,7.0,24,percent
Mr. T,0.0821631178036438,0.15600771356295498,10.0,10.0,24,percent
Nancy Kerrigan,0.10472618002138419,0.21462887185121815,6.0,6.0,24,percent
Nick Viall,0.10339789015853351,0.20195021729534332,7.0,8.0,24,percent
Normani,0.15880581024909265,0.32274715542052246,1.0,1.0,24,percent
Rashad Jennings,0.15712616098847326,0.31824731421585833,2.0,2.0,24,percent
Simone Biles,0.13455858683889435,0.2772391159264771,4.0,4.0,24,percent
Barbara Corcoran,0.06986936444223762,0.13023667797439858,13.0,13.0,25,percent
Debbie Gibson,0.07519274441049933,0.14823474604742343,12.0,12.0,25,percent
Derek Fisher,0.08093319859741137,0.15986321496654607,11.0,11.0,25,percent
Drew Scott,0.1277671082314628,0.24965016296282622,4.0,4.0,25,percent
Frankie Muniz,0.12965979871120706,0.2597311815629971,3.0,3.0,25,percent
Jordan Fisher,0.13594136678810093,0.27789413001945074,1.0,1.0,25,percent
Lindsey Stirling,0.13348762199471428,0.2711801363820246,2.0,2.0,25,percent
Nick Lachey,0.0871716970871443,0.16738645318332288,9.0,9.0,25,percent
Nikki Bella,0.0951938921905,0.18981242053921,8.0,8.0,25,percent
Sasha Pieterse,0.08404192830593152,0.1672348241075784,10.0,10.0,25,percent
Terrell Owens,0.10109688153767614,0.20138178322218064,6.0,6.0,25,percent
Vanessa Lachey,0.09720708344672281,0.1960349383308058,7.0,7.0,25,percent
Victoria Arlen,0.11319581387061531,0.22961884059020005,5.0,5.0,25,percent
Adam Rippon,0.19039076093347368,0.3869151494467983,1.0,1.0,26,percent
Arike Ogunbowale,0.10611375211721123,0.2191533604839224,8.0,7.0,26,percent
Chris Mazdzer,0.1280313138746024,0.2546188439568395,5.0,5.0,26,percent
Jamie Anderson,0.08820223031867103,0.17867842079486151,10.0,9.0,26,percent
Jennie Finch Daigle,0.1254433619740992,0.24384261785397696,6.0,6.0,26,percent
Johnny Damon,0.0928994379522665,0.17861372366655223,9.0,10.0,26,percent
Josh Norman,0.18581712343857634,0.37218483436225125,2.0,2.0,26,percent
Kareem Abdul-Jabbar,0.10729735177355765,0.202913729165636,7.0,8.0,26,percent
Mirai Nagasu,0.13439887511232665,0.2723049897071067,4.0,4.0,26,percent
Tonya Harding,0.18090598339406,0.36246859661237546,3.0,3.0,26,percent
Alexis Ren,0.1276312528427355,0.2590085767948171,2.0,2.0,27,percent
