celebrity_name,fan_share_mean,score,fan_rank,final_rank,season,method
Jimmie Allen,0.09208034921999567,0.38939948939948943,8.0,9.0,30,rank
JoJo Siwa,0.11023370248201599,0.7242252192252192,2.0,4.0,30,rank
Kenya Moore,0.08535714862154568,0.5659063159063159,9.0,8.0,30,rank
Martin Kove,0.05881658035400193,0.06666666666666667,15.0,15.0,30,rank
Matt James,0.07276392221225879,0.27097069597069595,13.0,13.0,30,rank
Melanie C,0.07890366531631492,0.6865367965367966,10.0,6.0,30,rank
Melora Hardin,0.10578782503700371,0.6531906365239698,3.0,7.0,30,rank
"Mike ""The Miz"" Mizanin",0.07888405608424241,0.3852774209917067,11.0,10.0,30,rank
Olivia Jade,0.09790741515688582,0.7549974331224332,6.0,2.0,30,rank
Suni Lee,0.10577101147016893,0.8211088294421628,4.0,1.0,30,rank
Charli D'Amelio,0.11366231569856244,0.7662065018315019,3.0,1.0,31,rank
Cheryl Ladd,0.06847841227068711,0.31061507936507937,15.0,13.0,31,rank
Daniel Durant,0.09335149992941011,0.45864112739112745,6.0,9.0,31,rank
Gabby Windey,0.10023543344464281,0.7175953907203907,4.0,4.0,31,rank
Heidi D'Amelio,0.08612310321139188,0.5675070589133089,7.0,6.0,31,rank
Jason Lewis,0.08015098190325247,0.28125,9.0,14.0,31,rank
Jessie James Decker,0.07614930679503024,0.41870802808302804,12.0,11.0,31,rank
Jordin Sparks,0.08055202742845409,0.45750806732949595,8.0,10.0,31,rank
Joseph Baena,0.06531804092338107,0.24603021978021977,16.0,15.0,31,rank
Sam Champion,0.0726767610200489,0.38612065018315017,14.0,12.0,31,rank
Selma Blair,0.07413286147378637,0.6923763736263736,13.0,5.0,31,rank
Shangela,0.12142388276071317,0.719283424908425,1.0,3.0,31,rank
Teresa Giudice,0.07666464706237099,0.5552083333333333,11.0,7.0,31,rank
Trevor Donovan,0.09704923726591669,0.5223316035816036,5.0,8.0,31,rank
Vinny Guadagnino,0.07774253763630888,0.18952705280830281,10.0,16.0,31,rank
Wayne Brady,0.11746148177458197,0.7309287240537241,2.0,2.0,31,rank
Adrian Peterson,0.06451724304014676,0.30104270729270727,14.0,13.0,32,rank
Alyson Hannigan,0.10497368300155051,0.24033542215360396,5.0,14.0,32,rank
Ariana Madix,0.13317537877030658,0.7159919625828717,2.0,4.0,32,rank
Barry Williams,0.08924022482096619,0.36342303529803527,11.0,12.0,32,rank
Charity Lawson,0.1341846147627543,0.7029731632004359,1.0,5.0,32,rank
Harry Jowsey,0.09541779989955353,0.3651561401561401,9.0,11.0,32,rank
Jamie Lynn Spears,0.07657153587847501,0.7651098901098901,13.0,3.0,32,rank
Jason Mraz,0.12565396566064582,0.7009418611691339,4.0,6.0,32,rank
Lele Pons,0.10485810608671818,0.6372639265496408,6.0,7.0,32,rank
Matt Walsh,0.0940540582966704,0.9285714285714286,10.0,1.0,32,rank
Mauricio Umansky,0.07868751014265349,0.36804168054168046,12.0,10.0,32,rank
Mira Sorvino,0.0977395166999733,0.5426823176823177,8.0,8.0,32,rank
Tyson Beckford,0.10132845654166074,0.4740537240537241,7.0,9.0,32,rank
Xochitl Gomez,0.1313975526714959,0.8069010534919626,3.0,2.0,32,rank
Anna Delvey,0.08868007318136512,0.34615384615384615,9.0,10.0,33,rank
Brooks Nader,0.09978414718528765,0.5473970473970474,8.0,4.0,33,rank
Chandler Kinney,0.13609651850134744,0.8307052515385849,3.0,2.0,33,rank
Danny Amendola,0.13824940893743026,0.5494909411576079,2.0,3.0,33,rank
Dwight Howard,0.11069864168257634,0.49982953554382126,6.0,9.0,33,rank
Eric Roberts,0.0647749817295154,0.10955710955710955,12.0,13.0,33,rank
Ilona Maher,0.12658267570633291,0.5125191166857834,5.0,8.0,33,rank
Jenn Tran,0.10014776734478718,0.5273939023939024,7.0,7.0,33,rank
Joey Graziadei,0.14647820160767047,0.847597464264131,1.0,1.0,33,rank
Phaedra Parks,0.08651795507169528,0.5461149961149961,10.0,5.0,33,rank
Reginald VelJohnson,0.06744217358205686,0.1351981351981352,11.0,12.0,33,rank
Stephen Nedoroscik,0.13029915832944047,0.540637757304424,4.0,6.0,33,rank
Tori Spelling,0.05956563000808717,0.23076923076923078,13.0,11.0,33,rank
Alix Earle,0.11784021013962956,0.7169519874065329,3.0,4.0,34,rank
Andy Richter,0.07563865130739703,0.12932499599166264,13.0,13.0,34,rank
Baron Davis,0.07621832359739758,0.3214285714285714,12.0,12.0,34,rank
Corey Feldman,0.05793079047215695,0.10714285714285714,14.0,14.0,34,rank
Danielle Fishel,0.08537706435138412,0.34977453102453104,10.0,11.0,34,rank
Dylan Efron,0.1205091198754932,0.5690722156631248,2.0,7.0,34,rank
Elaine Hendrix,0.10742768542914051,0.4985897940443395,6.0,8.0,34,rank
Hilaria Baldwin,0.08639419907001619,0.7597402597402597,9.0,3.0,34,rank
Jen Affleck,0.07634131662095281,0.3864615543186972,11.0,10.0,34,rank
Jordan Chiles,0.116605584793267,0.6774498229043684,5.0,5.0,34,rank
Lauren Jauregui,0.08870898244575325,0.6408730158730159,8.0,6.0,34,rank
Robert Irwin,0.12838167362760347,0.7859946871310508,1.0,2.0,34,rank
Scott Hoying,0.09150237381095867,0.39004329004329,7.0,9.0,34,rank
Whitney Leavitt,0.11744231799370271,0.7945021645021645,4.0,1.0,34,rank
Evander Holyfield,0.1871124594889002,0.4777777777777778,5.0,5.0,1,percent
Joey McIntyre,0.21546885179321168,0.6466666666666667,4.0,3.0,1,percent
John O'Hurley,0.28049314554530685,0.7361111111111112,1.0,2.0,1,percent
Kelly Monaco,0.23708562132383068,0.4916666666666667,3.0,4.0,1,percent
Rachel Hunter,0.24257711533589432,0.7833333333333333,2.0,1.0,1,percent
Trista Sutter,0.14276865000441913,0.41666666666666663,6.0,6.0,1,percent
Drew Lachey,0.18212008749691852,0.8623263888888889,2.0,2.0,2,percent
George Hamilton,0.11997518387472468,0.35644841269841265,9.0,10.0,2,percent
Giselle Fernandez,0.11628590776771815,0.5523148148148148,10.0,5.0,2,percent
Jerry Rice,0.1641751203871434,0.4322420634920635,3.0,7.0,2,percent
Kenny Mayne,0.14241313172477363,0.9,5.0,1.0,2,percent
Lisa Rinna,0.1341300247834794,0.49399092970521546,6.0,6.0,2,percent
Master P,0.15033699731233763,0.4161706349206349,4.0,8.0,2,percent
Stacy Keibler,0.19896436864341618,0.7744295634920635,1.0,4.0,2,percent
Tatum O'Neal,0.12677272096221393,0.825,7.0,3.0,2,percent
Tia Carrere,0.12659956496915292,0.39595238095238094,8.0,9.0,2,percent
Emmitt Smith,0.2081890828193075,0.7155122655122655,2.0,2.0,3,percent
Harry Hamlin,0.09295295689881376,0.2915824915824916,9.0,8.0,3,percent
Jerry Springer,0.12901295057990553,0.2870902906617192,5.0,9.0,3,percent
Joey Lawrence,0.1754198640562019,0.7129028379028379,3.0,3.0,3,percent
Mario Lopez,0.2115401215580257,0.7861111111111111,1.0,1.0,3,percent
Monique Coleman,0.15358368330852631,0.5887175324675324,4.0,6.0,3,percent
Sara Evans,0.11323399743032483,0.37906204906204904,7.0,7.0,3,percent
Shanna Moakler,0.08799104059622626,0.2772727272727273,10.0,10.0,3,percent
Tucker Carlson,0.07515389723689622,0.09090909090909091,11.0,11.0,3,percent
Vivica A. Fox,0.10690634466256456,0.610290404040404,8.0,4.0,3,percent
Willa Ford,0.11367576885312584,0.5983189033189034,6.0,5.0,3,percent
Apolo Anton Ohno,0.17078215608585204,0.8194516594516594,1.0,2.0,4,percent
Billy Ray Cyrus,0.11776076193156226,0.3340007215007215,5.0,8.0,4,percent
Clyde Drexler,0.09533985826686775,0.20035353535353534,8.0,11.0,4,percent
Heather Mills,0.10759269682019428,0.5318903318903319,7.0,5.0,4,percent
Ian Ziering,0.1435109943288042,0.6092552509219176,4.0,4.0,4,percent
Joey Fatone,0.16982574838770254,0.86991341991342,2.0,1.0,4,percent
John Ratzenberger,0.10843842573339849,0.325556586270872,6.0,9.0,4,percent
Laila Ali,0.16799445050645576,0.7195202020202021,3.0,3.0,4,percent
Leeza Gibbons,0.09221864777278888,0.4095959595959596,9.0,6.0,4,percent
Paulina Porizkova,0.08544876543059254,0.3181818181818182,11.0,10.0,4,percent
Shandi Finnessey,0.08639827714884207,0.33636363636363636,10.0,7.0,4,percent
Albert Reed,0.07688742704529256,0.35795454545454547,11.0,8.0,5,percent
Cameron Mathison,0.12575229531018872,0.5209550865800866,5.0,6.0,5,percent
Floyd Mayweather Jr.,0.09047240267057446,0.23535353535353534,9.0,10.0,5,percent
Helio Castroneves,0.1655670948177923,0.7732142857142856,2.0,3.0,5,percent
Jane Seymour,0.11830131042311616,0.5522160379303236,6.0,5.0,5,percent
Jennie Garth,0.14056073756957552,0.5848364598364598,4.0,4.0,5,percent
Josie Maran,0.0739784461352578,0.08333333333333333,12.0,12.0,5,percent
Marie Osmond,0.15584372713969089,0.46231421356421354,3.0,7.0,5,percent
Mark Cuban,0.0956089449492521,0.26815656565656565,8.0,9.0,5,percent
Mel B,0.16779715456939592,0.8307828282828282,1.0,1.0,5,percent
Sabrina Bryan,0.11293464013024185,0.8211580086580086,7.0,2.0,5,percent
Wayne Newton,0.08781686157528468,0.17727272727272728,10.0,11.0,5,percent
Adam Carolla,0.08650802099247162,0.21736111111111112,9.0,11.0,6,percent
Cristian de la Fuente,0.15957321069936306,0.5930952380952381,3.0,4.0,6,percent
Jason Taylor,0.16264938392829165,0.7260515873015873,2.0,2.0,6,percent
Kristi Yamaguchi,0.16966647637319615,0.9536111111111112,1.0,1.0,6,percent
Mario,0.12801637349366282,0.616344246031746,5.0,3.0,6,percent
Marissa Jaret Winokur,0.13826845772073038,0.45268959435626105,4.0,7.0,6,percent
Marlee Matlin,0.1040905793103037,0.43677248677248676,7.0,8.0,6,percent
Monica Seles,0.07296478008376175,0.10416666666666666,12.0,12.0,6,percent
Penn Jillette,0.075500356031271,0.25,11.0,9.0,6,percent
Priscilla Presley,0.09981647005994165,0.5327777777777778,8.0,5.0,6,percent
Shannon Elizabeth,0.11478669141445048,0.5316893424036281,6.0,6.0,6,percent
Steve Guttenberg,0.08082238676432668,0.22777777777777777,10.0,10.0,6,percent
Brooke Burke,0.1720326993559021,0.91765873015873,1.0,1.0,7,percent
Cloris Leachman,0.09561597860893471,0.2116980241980242,8.0,11.0,7,percent
Cody Linley,0.14062512478902453,0.48052533885867216,4.0,7.0,7,percent
Jeffrey Ross,0.06469673329645914,0.07692307692307693,13.0,13.0,7,percent
Kim Kardashian,0.07651000355999873,0.21853146853146854,11.0,10.0,7,percent
Lance Bass,0.1717546830877318,0.7622921522921523,2.0,2.0,7,percent
Maurice Greene,0.1196260504993028,0.46514319014319017,6.0,8.0,7,percent
Misty May-Treanor,0.08619818565415607,0.7097902097902098,10.0,3.0,7,percent
Rocco DiSpirito,0.09020849607916932,0.2092074592074592,9.0,12.0,7,percent
Susan Lucci,0.12333192564116204,0.5272644022644023,5.0,6.0,7,percent
Ted McGinley,0.07530612124223089,0.46153846153846156,12.0,9.0,7,percent
Toni Braxton,0.09824409781116646,0.5982517482517482,7.0,5.0,7,percent
Warren Sapp,0.1584998590986766,0.647038517038517,3.0,4.0,7,percent
Belinda Carlisle,0.06813189776998363,0.21153846153846154,13.0,12.0,8,percent
Chuck Wicks,0.1079903427683692,0.5215964590964591,6.0,5.0,8,percent
David Alan Grier,0.08413625018922082,0.4401709401709402,9.0,6.0,8,percent
Denise Richards,0.07039951449479377,0.4252136752136752,12.0,7.0,8,percent
Gilles Marini,0.15981320670910976,0.8603354978354979,1.0,1.0,8,percent
Holly Madison,0.07509571247744938,0.34994172494172493,10.0,9.0,8,percent
Lawrence Taylor,0.0949635892865892,0.3429606108177537,7.0,10.0,8,percent
Lil' Kim,0.12277634873199866,0.7360115193448526,5.0,4.0,8,percent
Melissa Rycroft,0.15711451806839627,0.762131807586353,2.0,3.0,8,percent
Shawn Johnson,0.15686093204648802,0.7725351668533486,3.0,2.0,8,percent
Steve Wozniak,0.0729699109929902,0.14131701631701632,11.0,13.0,8,percent
Steve-O,0.08673626053864318,0.2283249158249158,8.0,11.0,8,percent
Ty Murray,0.1273846122110929,0.4222816072816073,4.0,8.0,8,percent
Aaron Carter,0.10888781591568623,0.6865813006438006,5.0,4.0,9,percent
Ashley Hamiliton,0.056528663690085384,0.125,15.0,15.0,9,percent
Chuck Liddell,0.06925633065871507,0.2726414210789211,11.0,11.0,9,percent
Debi Mazar,0.06453981340132964,0.37534340659340665,13.0,9.0,9,percent
Donny Osmond,0.1484967549861838,0.7102059052059052,2.0,3.0,9,percent
Joanna Krupa,0.1255992626896821,0.7571484071484071,4.0,2.0,9,percent
Kathy Ireland,0.06230296237244717,0.1763392857142857,14.0,14.0,9,percent
Kelly Osbourne,0.14085839944272383,0.5629688367188368,3.0,6.0,9,percent
Louie Vito,0.0802928326745852,0.3450857013357013,10.0,10.0,9,percent
Macy Gray,0.05652865960868322,0.0625,16.0,16.0,9,percent
Mark Dacascos,0.09337276358104184,0.5602712763427049,6.0,7.0,9,percent
Melissa Joan Hart,0.08442621994395015,0.5054223554223555,8.0,8.0,9,percent
Michael Irvin,0.08853185421430643,0.2575042021470593,7.0,12.0,9,percent
Mya,0.15297687874207166,0.8723412698412698,1.0,1.0,9,percent
Natalie Coughlin,0.08196922778249467,0.5997452547452548,9.0,5.0,9,percent
Tom DeLay,0.06512766222798096,0.21829212454212454,12.0,13.0,9,percent
Aiden Turner,0.09171058926114636,0.2743686868686869,9.0,9.0,10,percent
Buzz Aldrin,0.08708703032498362,0.15454545454545454,10.0,11.0,10,percent
Chad Ochocinco,0.13686310985167413,0.4522607022607022,4.0,6.0,10,percent
Erin Andrews,0.16348550104167153,0.6799819624819625,3.0,3.0,10,percent
Evan Lysacek,0.16797279261242468,0.8030086580086581,2.0,2.0,10,percent
Jake Pavelka,0.10830713439454649,0.5365199615199615,7.0,5.0,10,percent
Kate Gosselin,0.09218465356830834,0.20035353535353534,8.0,10.0,10,percent
Nicole Scherzinger,0.17493543405073395,0.9447222222222222,1.0,1.0,10,percent
Niecy Nash,0.12223944820794867,0.3966044372294372,5.0,7.0,10,percent
Pamela Anderson,0.11950455014110514,0.5801896516182231,6.0,4.0,10,percent
Shannen Doherty,0.07548888770347414,0.3181818181818182,11.0,8.0,10,percent
Audrina Patridge,0.10787031367037851,0.6521765271765272,7.0,3.0,11,percent
Brandy,0.1475591010248168,0.7714927048260382,4.0,2.0,11,percent
Bristol Palin,0.1553741096539047,0.3811399711399711,3.0,7.0,11,percent
David Hasselhoff,0.0755648770180497,0.08333333333333333,12.0,12.0,11,percent
Florence Henderson,0.09518794730746157,0.3666161616161616,8.0,8.0,11,percent
Jennifer Grey,0.17021851536166988,0.9346428571428571,1.0,1.0,11,percent
Kurt Warner,0.1276628758201504,0.5032805735930735,5.0,6.0,11,percent
Kyle Massey,0.16135780456420978,0.6474134199134199,2.0,4.0,11,percent
Margaret Cho,0.0842502136274083,0.17727272727272728,10.0,11.0,11,percent
Michael Bolton,0.07585903581198766,0.2121212121212121,11.0,10.0,11,percent
Rick Fox,0.11809632743645948,0.6089028035456607,6.0,5.0,11,percent
The Situation,0.08782282206963933,0.2126262626262626,9.0,9.0,11,percent
Chelsea Kane,0.16945213713551216,0.8073863636363636,1.0,2.0,12,percent
Chris Jericho,0.11011562696577078,0.5676857864357864,7.0,5.0,12,percent
Hines Ward,0.1667704283574988,0.8618326118326118,2.0,1.0,12,percent
Kendra Wilkinson,0.11595520079267273,0.3960008245722531,6.0,8.0,12,percent
Kirstie Alley,0.15897798683328418,0.5383549783549784,3.0,6.0,12,percent
Mike Catherwood,0.08149378255694388,0.09090909090909091,11.0,11.0,12,percent
Petra Nemcova,0.10289699728841448,0.4877272727272727,8.0,7.0,12,percent
Ralph Macchio,0.1401745832170759,0.5721220137886804,4.0,4.0,12,percent
Romeo,0.12776536082548226,0.5757981601731602,5.0,3.0,12,percent
Sugar Ray Leonard,0.09094048483062485,0.2039141414141414,9.0,9.0,12,percent
Wendy Williams,0.0835618943192379,0.18484848484848485,10.0,10.0,12,percent
Carson Kressley,0.09749503648658135,0.2956565656565656,9.0,9.0,13,percent
Chaz Bono,0.10526041265461501,0.27031625781625784,7.0,10.0,13,percent
Chynna Phillips,0.09766663931063574,0.649179292929293,8.0,4.0,13,percent
David Arquette,0.11534633571265977,0.49866007008864155,6.0,7.0,13,percent
Elisabetta Canalis,0.07646627924846683,0.12878787878787878,11.0,11.0,13,percent
Hope Solo,0.1373427969469674,0.5466029341029341,4.0,5.0,13,percent
J.R. Martinez,0.16688525773029006,0.8277525252525253,2.0,2.0,13,percent
Kristin Cavallari,0.08720221315048737,0.5434343434343435,10.0,6.0,13,percent
Metta World Peace (Ron),0.07492837783605234,0.08333333333333333,12.0,12.0,13,percent
Nancy Grace,0.1225381149327852,0.3987869769119769,5.0,8.0,13,percent
Ricki Lake,0.16862503206452317,0.830297619047619,1.0,1.0,13,percent
Rob Kardashian,0.1621910868690673,0.6651046176046176,3.0,3.0,13,percent
Donald Driver,0.15058205859350476,0.6562590187590187,3.0,3.0,14,percent
Gavin DeGraw,0.08906347226694558,0.28767676767676764,9.0,10.0,14,percent
Gladys Knight,0.093047214846868,0.2726010101010101,8.0,11.0,14,percent
Jack Wagner,0.08448267708237715,0.3636363636363637,11.0,8.0,14,percent
Jaleel White,0.10502855670345033,0.552298495155638,7.0,6.0,14,percent
Katherine Jenkins,0.15412305245470953,0.8404365079365078,1.0,1.0,14,percent
Maria Menounos,0.12889365651422147,0.607267115600449,4.0,5.0,14,percent
Martina Navratilova,0.07676671925303671,0.125,12.0,12.0,14,percent
Melissa Gilbert,0.10861208879682835,0.3125450937950938,6.0,9.0,14,percent
Roshon Fegan,0.11382400203739201,0.6483946608946609,5.0,4.0,14,percent
Sherri Sheperd,0.08717790684489696,0.46060606060606063,10.0,7.0,14,percent
William Levy,0.151892360974322,0.7756709956709956,2.0,2.0,14,percent
Apolo Anton Ohno,0.12187150249584246,0.6218785843785843,5.0,5.0,15,percent
Bristol Palin,0.08796931546706849,0.1725912975912976,9.0,12.0,15,percent
Drew Lachey,0.08149372573839989,0.4020979020979021,11.0,9.0,15,percent
Emmitt Smith,0.12249403449481057,0.5218414301747635,4.0,8.0,15,percent
Gilles Marini,0.11338195531657072,0.6509297993672993,6.0,4.0,15,percent
Helio Castroneves,0.0839315620666109,0.5580808080808081,10.0,6.0,15,percent
Joey Fatone,0.07328597233133322,0.1955128205128205,12.0,11.0,15,percent
Kelly Monaco,0.14402264409403012,0.5447582972582973,3.0,7.0,15,percent
Kirstie Alley,0.10697067803550514,0.2574387418137418,7.0,10.0,15,percent
Melissa Rycroft,0.1460681576059158,0.8080448717948718,1.0,1.0,15,percent
Pamela Anderson,0.07034320554288173,0.07692307692307693,13.0,13.0,15,percent
Sabrina Bryan,0.10187871407603266,0.6677512302512302,8.0,3.0,15,percent
Shawn Johnson,0.14606405233230066,0.7366182428682428,2.0,2.0,15,percent
Alexandra Raisman,0.14129266391387543,0.7873484848484849,3.0,3.0,16,percent
Andy Dick,0.09626658264549039,0.30341682127396413,7.0,10.0,16,percent
D. L. Hughley,0.08406881196323919,0.19969696969696968,10.0,12.0,16,percent
Dorothy Hamill,0.08033638659177157,0.45833333333333337,11.0,6.0,16,percent
Ingo Rademacher,0.11913857611434812,0.45931938431938435,5.0,5.0,16,percent
Jacoby Jones,0.13845251715404056,0.6608297258297259,4.0,4.0,16,percent
Kellie Pickler,0.14259469225471358,0.8238023088023088,2.0,2.0,16,percent
Lisa Vanderpump,0.0850827337914173,0.32708333333333334,9.0,9.0,16,percent
Sean Lowe,0.10861895382215048,0.4134920634920635,6.0,7.0,16,percent
Victor Ortiz,0.09407481691832746,0.346043771043771,8.0,8.0,16,percent
Wynonna Judd,0.07945352534291046,0.25252525252525254,12.0,11.0,16,percent
Zendaya,0.14373791269448302,0.8657142857142857,1.0,1.0,16,percent
Amber Riley,0.14039289175851463,0.7839613669159123,1.0,2.0,17,percent
Bill Engvall,0.1313027461209345,0.3048307752853207,4.0,9.0,17,percent
Bill Nye,0.07535435865527795,0.11363636363636363,11.0,12.0,17,percent
Brant Daugherty,0.10741676956333232,0.5827876984126984,7.0,5.0,17,percent
Christina Milian,0.09262004928468417,0.549949494949495,9.0,6.0,17,percent
Corbin Bleu,0.14003666451948255,0.8637396694214877,2.0,1.0,17,percent
Elizabeth Berkley Lauren,0.11333828877394161,0.6481802148468815,6.0,3.0,17,percent
Jack Osbourne,0.13546561706825203,0.6039780926144562,3.0,4.0,17,percent
Keyshawn Johnson,0.07467334110708668,0.125,12.0,11.0,17,percent
Leah Remini,0.12187120775974554,0.5081962481962482,5.0,7.0,17,percent
"Nicole ""Snooki"" Polizzi",0.10249967434696139,0.5075757575757576,8.0,8.0,17,percent
Valerie Harper,0.08168108193980826,0.22670454545454546,10.0,10.0,17,percent
Amy Purdy,0.1389504675412507,0.7731637806637807,2.0,2.0,18,percent
Billy Dee Williams,0.08371560872221964,0.13257575757575757,10.0,12.0,18,percent
Candace Cameron Bure,0.13647743953913333,0.4018957431457431,4.0,6.0,18,percent
Charlie White,0.1242375330501876,0.671202100368767,5.0,3.0,18,percent
Cody Simpson,0.09750237988291667,0.3813131313131313,9.0,7.0,18,percent
Danica McKellar,0.11623322445195781,0.6362170815295816,6.0,4.0,18,percent
Diana Nyad,0.07673306813345879,0.16666666666666666,11.0,11.0,18,percent
Drew Carey,0.10271488789209739,0.31702441077441074,8.0,9.0,18,percent
James Maslow,0.13661252744977256,0.586046176046176,3.0,5.0,18,percent
Meryl Davis,0.15803412911010145,0.9305555555555556,1.0,1.0,18,percent
NeNe Leakes,0.10745791000754515,0.33877035662749944,7.0,8.0,18,percent
Sean Avery,0.0755399440660934,0.17045454545454547,12.0,10.0,18,percent
Alfonso Ribeiro,0.13779474127089822,0.8388036206218025,3.0,1.0,19,percent
Antonio Sabato Jr.,0.09153549930057056,0.32155344655344653,9.0,9.0,19,percent
Bethany Mota,0.13881181345039292,0.7281299508572235,1.0,3.0,19,percent
Betsey Johnson,0.07565910154878626,0.26384032634032634,11.0,11.0,19,percent
Janel Parrish,0.1384616462510688,0.736485484212757,2.0,2.0,19,percent
Jonathan Bennett,0.10077750763149368,0.5326987826987827,7.0,6.0,19,percent
Lea Thompson,0.11015116280503531,0.6425448008781341,6.0,5.0,19,percent
Lolo Jones,0.06556681743306271,0.07692307692307693,13.0,13.0,19,percent
Michael Waltrip,0.09438570540369816,0.2034583472083472,8.0,12.0,19,percent
Randy Couture,0.08099989655154435,0.39996114996114995,10.0,8.0,19,percent
Sadie Robertson,0.13561851798088417,0.6659375977557795,4.0,4.0,19,percent
Tavis Smiley,0.0749927256567974,0.27243589743589747,12.0,10.0,19,percent
Tommy Chong,0.11893980775500199,0.4102400377400378,5.0,7.0,19,percent
Charlotte McKinney,0.07938196330638402,0.1553030303030303,11.0,11.0,20,percent
Chris Soules,0.11179659488567394,0.36406024531024533,5.0,8.0,20,percent
Michael Sam,0.08429647736641162,0.38484848484848483,10.0,7.0,20,percent
Nastia Liukin,0.13383668304362561,0.811770482603816,4.0,3.0,20,percent
Noah Galloway,0.14574100329164344,0.5090728715728716,3.0,5.0,20,percent
Patti LaBelle,0.09402617870208803,0.3076178451178451,8.0,10.0,20,percent
Redfoo,0.07124480267038474,0.10416666666666666,12.0,12.0,20,percent
Riker Lynch,0.1549905763764893,0.8503751803751805,1.0,1.0,20,percent
Robert Herjavec,0.11172046380070964,0.45369769119769116,6.0,6.0,20,percent
Rumer Willis,0.1546894278370778,0.8290800865800867,2.0,2.0,20,percent
Suzanne Somers,0.08748609884664063,0.33828282828282824,9.0,9.0,20,percent
Willow Shields,0.10481633384184234,0.6451376004947434,7.0,4.0,20,percent
Alek Skarlatos,0.13074907166242725,0.4449716949716949,4.0,8.0,21,percent
Alexa PenaVega,0.10533947330780866,0.5960758377425044,7.0,5.0,21,percent
Andy Grammer,0.10597516297241161,0.5067994505494505,6.0,6.0,21,percent
Bindi Irwin,0.1440276736193011,0.8463647463647465,1.0,1.0,21,percent
Carlos PenaVega,0.14345581725020493,0.6918109668109668,3.0,4.0,21,percent
Chaka Khan,0.06708863293658203,0.11538461538461539,13.0,13.0,21,percent
Gary Busey,0.07877755859760777,0.2,10.0,10.0,21,percent
Hayes Grier,0.09946012184617223,0.48824786324786323,8.0,7.0,21,percent
Kim Zolciak-Biermann,0.06896559840078573,0.17307692307692307,12.0,12.0,21,percent
Nick Carter,0.14371893550547865,0.70746891996892,2.0,3.0,21,percent
Paula Deen,0.08439000755672786,0.18960113960113958,9.0,11.0,21,percent
Tamar Braxton,0.12112718368799642,0.7151658526658528,5.0,2.0,21,percent
Victor Espinoza,0.07137635475909576,0.3076923076923077,11.0,9.0,21,percent
Antonio Brown,0.11786595898961218,0.4439253647586981,5.0,7.0,22,percent
Doug Flutie,0.09179202359001819,0.24945286195286195,9.0,10.0,22,percent
Geraldo Rivera,0.07088517525215722,0.08333333333333333,12.0,12.0,22,percent
Ginger Zee,0.1417889015842996,0.6786111111111112,3.0,4.0,22,percent
Jodie Sweetin,0.10713937054430167,0.5251893939393939,6.0,5.0,22,percent
Kim Fields,0.0989904188720792,0.33455988455988456,8.0,9.0,22,percent
Marla Maples,0.08599193142017739,0.38958333333333334,10.0,8.0,22,percent
Mischa Barton,0.0781955318110648,0.1691919191919192,11.0,11.0,22,percent
Nyle DiMarco,0.14388088312857567,0.7852777777777777,2.0,3.0,22,percent
Paige VanZant,0.14427110244346233,0.8124494949494949,1.0,1.0,22,percent
Von Miller,0.09949555386389743,0.46365440115440115,7.0,6.0,22,percent
Wanya Morris,0.12468932342950415,0.8025533108866443,4.0,2.0,22,percent
Amber Rose,0.08808658059785858,0.3232161357161357,9.0,10.0,23,percent
Babyface,0.07982182818672764,0.4706439393939394,10.0,7.0,23,percent
Calvin Johnson Jr.,0.13245824666077605,0.6200924075924076,3.0,4.0,23,percent
Jake T. Austin,0.07079907054710198,0.15384615384615385,13.0,12.0,23,percent
James Hinchcliffe,0.13584557462667474,0.8237382566928022,2.0,2.0,23,percent
Jana Kramer,0.13130181162493906,0.6516566766566766,4.0,3.0,23,percent
Laurie Hernandez,0.1361364320947476,0.8686174936174936,1.0,1.0,23,percent
Marilu Henner,0.10814821788119651,0.47158242991576327,6.0,6.0,23,percent
Maureen McCormick,0.09383138379904,0.3956321456321456,8.0,8.0,23,percent
Rick Perry,0.07414521639188719,0.1047008547008547,12.0,13.0,23,percent
Ryan Lochte,0.09653878423830088,0.3090260434010434,7.0,11.0,23,percent
Terra Jole,0.11734563514152244,0.6050385725385725,5.0,5.0,23,percent
Vanilla Ice,0.07976910636797009,0.3537296037296037,11.0,9.0,23,percent
Bonner Bolton,0.11245906371625095,0.3553165584415584,5.0,9.0,24,percent
Charo,0.08035687911306588,0.22474747474747472,11.0,10.0,24,percent
Chris Kattan,0.07373699130514907,0.10416666666666666,12.0,12.0,24,percent
David Ross,0.15145424000772545,0.4378823953823954,3.0,6.0,24,percent
Erika Jayne,0.08964464961805388,0.3707070707070707,9.0,8.0,24,percent
Heather Morris,0.09885821095887755,0.680050505050505,8.0,4.0,24,percent
Mr. T,0.0821631178036438,0.16609848484848483,10.0,11.0,24,percent
Nancy Kerrigan,0.10472618002138419,0.6227530406101834,6.0,5.0,24,percent
Nick Viall,0.10339789015853351,0.4218202432488147,7.0,7.0,24,percent
Normani,0.15880581024909265,0.8508333333333333,1.0,1.0,24,percent
Rashad Jennings,0.15712616098847326,0.8254184704184704,2.0,2.0,24,percent
Simone Biles,0.13455858683889435,0.7470338303671638,4.0,3.0,24,percent
Barbara Corcoran,0.06986936444223762,0.07692307692307693,13.0,13.0,25,percent
