season,week,n_contestants,original_rule,true_k,true_eliminated,rank_eliminated,pct_eliminated,rank_bottom2,pct_bottom2,method_conflict,kendall_tau,rank_bias,pct_bias,rank_ndcg,pct_ndcg,rank_phi_J,rank_phi_F,pct_phi_J,pct_phi_F
11,1,12,percent,1,['David Hasselhoff'],['Margaret Cho'],['Margaret Cho'],"['Margaret Cho', 'David Hasselhoff']","['Margaret Cho', 'David Hasselhoff']",False,0.9999999999999998,0.5191383595691798,0.42248175822796086,1.0,1.0,21.984848484848484,23.734848484848484,0.0003607797212586446,0.00026392733587541104
11,2,11,percent,1,['Michael Bolton'],['Michael Bolton'],['Michael Bolton'],"['Michael Bolton', 'Margaret Cho']","['Michael Bolton', 'Margaret Cho']",False,1.0,0.5036369514264931,0.48412171649579583,1.0,1.0,20.30247933884298,20.6,0.0004109176300914796,0.0003856222577678062
11,3,10,percent,1,['Margaret Cho'],['Margaret Cho'],['Margaret Cho'],"['Margaret Cho', 'Bristol Palin']","['Margaret Cho', 'Bristol Palin']",False,0.9999999999999999,0.4869286041889619,0.5631020957936529,1.0,1.0,18.644444444444446,17.694444444444443,0.00031399958892753394,0.00040470284911215906
11,4,9,percent,1,['The Situation'],['The Situation'],['The Situation'],"['The Situation', 'Bristol Palin']","['The Situation', 'Bristol Palin']",False,1.0,0.5,0.4034496758970712,1.0,1.0,14.166666666666668,14.166666666666668,0.0009391389112489382,0.0006351438831845105
11,5,8,percent,1,['Florence Henderson'],['Bristol Palin'],['Bristol Palin'],"['Bristol Palin', 'Florence Henderson']","['Bristol Palin', 'Florence Henderson']",False,0.9999999999999998,0.49467815509376584,0.5789331491225824,1.0,1.0,11.127232142857142,10.892857142857142,0.0005415627557894521,0.000744605354240928
11,6,7,percent,1,['Audrina Patridge'],['Kurt Warner'],['Kurt Warner'],"['Kurt Warner', 'Bristol Palin']","['Kurt Warner', 'Bristol Palin']",False,1.0,0.5,0.4986964914424517,1.0,1.0,8.666666666666666,8.666666666666666,0.0007738284162590542,0.0007698041397660763
11,7,6,percent,1,['Rick Fox'],['Bristol Palin'],['Bristol Palin'],"['Bristol Palin', 'Kyle Massey']","['Bristol Palin', 'Kyle Massey']",False,0.9999999999999999,0.4772996446900908,0.7619836592628474,1.0,1.0,7.355555555555556,6.716666666666667,0.0002503679546820503,0.0008015260199360113
11,8,5,percent,1,['Kurt Warner'],['Bristol Palin'],['Kurt Warner'],"['Bristol Palin', 'Kurt Warner']","['Kurt Warner', 'Bristol Palin']",True,0.9486832980505138,0.4707112970711297,0.6404403832636292,0.9875626355528008,1.0,5.0600000000000005,4.5,0.0009475775378748515,0.0016878061197109658
11,9,4,percent,1,['Brandy'],['Bristol Palin'],['Bristol Palin'],"['Bristol Palin', 'Brandy']","['Bristol Palin', 'Brandy']",False,1.0,0.5,0.7166584365675727,1.0,1.0,2.9166666666666665,2.9166666666666665,0.0006070009301799693,0.001535293065895654
11,10,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.6567197291377096,1.0,1.0,1.6666666666666665,1.6666666666666665,0.002007680243391818,0.003840836009373594
12,1,11,percent,0,[],[],[],[],[],False,0.9999999999999999,0.5028702640642939,0.4156833259641555,1.0,1.0,21.47107438016529,21.71900826446281,0.0004339193021134363,0.0003086905212831451
12,2,11,percent,1,['Mike Catherwood'],['Mike Catherwood'],['Mike Catherwood'],"['Mike Catherwood', 'Wendy Williams']","['Mike Catherwood', 'Wendy Williams']",False,1.0,0.5061515748031497,0.5443457257205179,1.0,1.0,19.904132231404958,20.400000000000002,0.0002812208363992109,0.0003359594519760059
12,3,10,percent,1,['Wendy Williams'],['Wendy Williams'],['Wendy Williams'],"['Wendy Williams', 'Sugar Ray Leonard']","['Wendy Williams', 'Sugar Ray Leonard']",False,0.9999999999999999,0.499419092493384,0.5079877568530438,1.0,1.0,17.234444444444446,17.194444444444443,0.00035772543238419673,0.00036934068714191803
12,4,9,percent,1,['Sugar Ray Leonard'],['Kendra Wilkinson'],['Kendra Wilkinson'],"['Kendra Wilkinson', 'Sugar Ray Leonard']","['Kendra Wilkinson', 'Sugar Ray Leonard']",False,1.0,0.49185597942563225,0.5547265285779318,1.0,1.0,14.635802469135802,14.166666666666666,0.00029311718728640694,0.00036516857662914745
12,5,8,percent,1,['Petra Nemcova'],['Petra Nemcova'],['Petra Nemcova'],"['Petra Nemcova', 'Kendra Wilkinson']","['Petra Nemcova', 'Kendra Wilkinson']",False,0.9999999999999998,0.5273311897106109,0.6809110442439427,1.0,1.0,9.1875,10.25,0.0003774622024305581,0.0008054750181203372
12,6,7,percent,1,['Chris Jericho'],['Chris Jericho'],['Chris Jericho'],"['Chris Jericho', 'Ralph Macchio']","['Chris Jericho', 'Ralph Macchio']",False,1.0,0.48144104803493454,0.6424830460774547,1.0,1.0,9.693877551020407,9.0,0.0004143637272923068,0.0007446406856342954
12,7,6,percent,1,['Kendra Wilkinson'],['Romeo'],['Romeo'],"['Romeo', 'Kirstie Alley']","['Romeo', 'Kirstie Alley']",False,0.9999999999999999,0.5045085662759242,0.7864551307300993,1.0,1.0,6.105555555555556,6.216666666666667,0.000280943681793909,0.0010346752921221653
12,8,5,percent,1,['Romeo'],['Ralph Macchio'],['Ralph Macchio'],"['Ralph Macchio', 'Romeo']","['Ralph Macchio', 'Romeo']",False,0.9999999999999999,0.5,0.6712949174649891,1.0,1.0,4.5,4.5,0.0005541307011163214,0.0011316683040064552
12,9,4,percent,1,['Ralph Macchio'],['Ralph Macchio'],['Ralph Macchio'],"['Ralph Macchio', 'Kirstie Alley']","['Ralph Macchio', 'Kirstie Alley']",False,1.0,0.5,0.5238638584218753,1.0,1.0,2.9166666666666665,2.9166666666666665,0.003814118663918646,0.004196444557089906
12,10,3,percent,0,[],[],[],[],[],False,1.0,0.46875,0.8486930321557221,1.0,1.0,1.8888888888888888,1.6666666666666665,0.0010090296558662299,0.005659729028827679
13,1,12,percent,1,['Metta World Peace (Ron)'],['Metta World Peace (Ron)'],['Metta World Peace (Ron)'],"['Metta World Peace (Ron)', 'Elisabetta Canalis']","['Metta World Peace (Ron)', 'Elisabetta Canalis']",False,0.9999999999999998,0.49895512747444815,0.4586838044774153,1.0,1.0,24.97537878787879,24.87121212121212,0.00027442218493001365,0.00023253139820652544
13,2,11,percent,1,['Elisabetta Canalis'],['Chaz Bono'],['Chaz Bono'],"['Chaz Bono', 'Carson Kressley']","['Chaz Bono', 'Carson Kressley']",False,1.0,0.49545040946314833,0.5969101741670563,1.0,1.0,21.0801652892562,20.700000000000003,0.0001794809641791979,0.0002657819838704556
13,3,10,percent,1,['Kristin Cavallari'],['Chaz Bono'],['Chaz Bono'],"['Chaz Bono', 'Nancy Grace']","['Chaz Bono', 'Nancy Grace']",False,0.9999999999999999,0.4926698393433198,0.5221186729563224,1.0,1.0,17.64888888888889,17.13888888888889,0.0002441146312667907,0.000266712257025664
13,4,9,percent,1,['Chynna Phillips'],['Carson Kressley'],['Carson Kressley'],"['Carson Kressley', 'Chaz Bono']","['Carson Kressley', 'Chaz Bono']",False,1.0,0.5213049267643143,0.5296831952359281,1.0,1.0,12.205246913580247,13.291666666666666,0.00038594914468759276,0.0004346661103450208
13,5,8,percent,1,['Carson Kressley'],['Carson Kressley'],['Carson Kressley'],"['Carson Kressley', 'Chaz Bono']","['Carson Kressley', 'Chaz Bono']",False,0.9999999999999998,0.49058054594386774,0.5577144837442859,1.0,1.0,11.830357142857142,11.392857142857142,0.0004667478307812001,0.0005885610446542388
13,6,7,percent,1,['Chaz Bono'],['Chaz Bono'],['Chaz Bono'],"['Chaz Bono', 'Hope Solo']","['Chaz Bono', 'Hope Solo']",False,1.0,0.48144104803493454,0.5006232398598194,1.0,1.0,9.693877551020407,9.0,0.0010618842687298512,0.0010645348069831806
13,7,6,percent,1,['David Arquette'],['Nancy Grace'],['Nancy Grace'],"['Nancy Grace', 'David Arquette']","['Nancy Grace', 'David Arquette']",False,0.9999999999999999,0.5,0.7283097263053002,1.0,1.0,6.416666666666666,6.416666666666666,0.00043163267047562786,0.0011570611925982356
13,8,5,percent,1,['Nancy Grace'],['Nancy Grace'],['Nancy Grace'],"['Nancy Grace', 'Rob Kardashian']","['Nancy Grace', 'Rob Kardashian']",False,0.9999999999999999,0.4912663755458515,0.6165752529675007,1.0,1.0,4.66,4.5,0.0011735607732176203,0.0018871722188501783
13,9,4,percent,1,['Hope Solo'],['Hope Solo'],['Hope Solo'],"['Hope Solo', 'J.R. Martinez']","['Hope Solo', 'J.R. Martinez']",False,1.0,0.5,0.6010847743996994,1.0,1.0,2.9166666666666665,2.9166666666666665,0.002898697275501968,0.004367752058789332
13,10,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.9484642273364035,1.0,1.0,1.6666666666666665,1.6666666666666665,0.00010680504397038402,0.001965639754083997
14,1,12,percent,0,[],[],[],[],[],False,0.9999999999999998,0.5126502170747309,0.5653800742871148,1.0,1.0,22.60669191919192,23.78030303030303,0.00014173042877559436,0.0001843715752756949
14,2,12,percent,1,['Martina Navratilova'],['Martina Navratilova'],['Martina Navratilova'],"['Martina Navratilova', 'Gladys Knight']","['Martina Navratilova', 'Gladys Knight']",False,0.9999999999999998,0.4909137633540145,0.5383582783548958,1.0,1.0,26.263257575757578,25.325757575757578,0.00024282108434660863,0.0002831735841623221
14,3,11,percent,1,['Jack Wagner'],['Melissa Gilbert'],['Melissa Gilbert'],"['Melissa Gilbert', 'Jack Wagner']","['Melissa Gilbert', 'Jack Wagner']",False,1.0,0.5955414012738853,0.6546471343691425,1.0,1.0,11.545454545454547,17.0,0.00011860328927933007,0.00022482310465742484
14,4,10,percent,1,['Sherri Sheperd'],['Gladys Knight'],['Gladys Knight'],"['Gladys Knight', 'Sherri Sheperd']","['Gladys Knight', 'Sherri Sheperd']",False,0.9999999999999999,0.5053596241646264,0.5843948042387901,1.0,1.0,16.612222222222222,16.97222222222222,0.0002375149332087519,0.0003339767989235347
14,5,9,percent,1,['Gavin DeGraw'],['Gavin DeGraw'],['Gavin DeGraw'],"['Gavin DeGraw', 'Melissa Gilbert']","['Gavin DeGraw', 'Melissa Gilbert']",False,1.0,0.49538550278792537,0.5278202724903591,1.0,1.0,16.200617283950617,15.90432098765432,0.000514258509979638,0.000574857519401649
14,6,8,percent,1,['Gladys Knight'],['Gladys Knight'],['Gladys Knight'],"['Gladys Knight', 'Roshon Fegan']","['Gladys Knight', 'Roshon Fegan']",False,0.9999999999999998,0.5,0.5187397297200331,1.0,1.0,11.25,11.25,0.0007599290718518546,0.0008191106261680456
14,7,7,percent,1,['Jaleel White'],['Melissa Gilbert'],['Melissa Gilbert'],"['Melissa Gilbert', 'Jaleel White']","['Melissa Gilbert', 'Jaleel White']",False,1.0,0.4964925954793454,0.7289517424330234,1.0,1.0,8.789115646258502,8.666666666666666,0.0002516304169915583,0.0006767297918150961
14,8,6,percent,2,"['Roshon Fegan', 'Melissa Gilbert']","['Melissa Gilbert', 'Maria Menounos']","['Melissa Gilbert', 'Maria Menounos']","['Melissa Gilbert', 'Maria Menounos']","['Melissa Gilbert', 'Maria Menounos']",False,0.9999999999999999,0.50110180696342,0.809532632572892,1.0,1.0,6.28888888888889,6.316666666666666,0.00024392732023792598,0.0010367504332952457
14,9,4,percent,1,['Maria Menounos'],['Katherine Jenkins'],['Katherine Jenkins'],"['Katherine Jenkins', 'Donald Driver']","['Katherine Jenkins', 'Donald Driver']",False,0.912870929175277,0.5,0.8634402739224648,1.0,1.0,2.583333333333333,2.583333333333333,0.00024276820809217655,0.001534975604562653
14,10,3,percent,0,[],[],[],[],[],False,1.0,0.6176470588235293,0.9661380086794009,1.0,1.0,0.7222222222222222,1.1666666666666665,0.00018973151637061803,0.00541335055208411
15,1,13,percent,1,['Pamela Anderson'],['Pamela Anderson'],['Pamela Anderson'],"['Pamela Anderson', 'Kirstie Alley']","['Pamela Anderson', 'Kirstie Alley']",False,0.9999999999999998,0.5005946678119528,0.615864296993909,1.0,1.0,29.815581854043387,29.886587771203153,0.00013105859031926507,0.00021011925202564952
15,2,12,percent,1,['Joey Fatone'],['Bristol Palin'],['Bristol Palin'],"['Bristol Palin', 'Kirstie Alley']","['Bristol Palin', 'Kirstie Alley']",False,0.9999999999999998,0.507785012334695,0.5578667513429418,1.0,1.0,23.051136363636363,23.78030303030303,0.00013382821517573412,0.00016885930172607283
15,3,11,percent,2,"['Helio Castroneves', 'Drew Lachey']","['Bristol Palin', 'Drew Lachey']","['Bristol Palin', 'Drew Lachey']","['Bristol Palin', 'Drew Lachey']","['Bristol Palin', 'Drew Lachey']",False,1.0,0.49327159027942685,0.7141598858639848,1.0,1.0,21.161983471074382,20.6,8.127424842353148e-05,0.00020306040022853854
15,4,9,percent,1,['Bristol Palin'],['Kirstie Alley'],['Kirstie Alley'],"['Kirstie Alley', 'Bristol Palin']","['Kirstie Alley', 'Bristol Palin']",False,1.0,0.48717816151380416,0.6260683033296492,1.0,1.0,15.307098765432098,14.541666666666668,0.0002572934110685246,0.0004307825486844895
15,5,8,percent,0,[],[],[],[],[],False,0.9999999999999998,0.47032805012900847,0.7383091707026702,1.0,1.0,12.830357142857142,11.392857142857142,0.00010729482756786099,0.0003027112389647723
15,6,8,percent,1,['Sabrina Bryan'],['Emmitt Smith'],['Emmitt Smith'],"['Emmitt Smith', 'Kelly Monaco']","['Emmitt Smith', 'Kelly Monaco']",False,0.9999999999999998,0.49058054594386774,0.7288911483797305,1.0,1.0,11.830357142857142,11.392857142857142,0.000140413904658545,0.0003775105519549804
15,7,7,percent,0,[],[],[],[],[],False,1.0,0.5,0.6051904891952096,1.0,1.0,8.666666666666666,8.666666666666666,0.0005482094621311162,0.0008403322196881267
15,8,7,percent,2,"['Gilles Marini', 'Kirstie Alley']","['Kirstie Alley', 'Shawn Johnson']","['Kirstie Alley', 'Shawn Johnson']","['Kirstie Alley', 'Shawn Johnson']","['Kirstie Alley', 'Shawn Johnson']",False,1.0,0.48870907038012795,0.7665285762515976,1.0,1.0,9.241496598639454,8.833333333333332,0.00024497068906236897,0.000804282727605697
15,9,5,percent,2,"['Apolo Anton Ohno', 'Emmitt Smith']","['Emmitt Smith', 'Kelly Monaco']","['Emmitt Smith', 'Kelly Monaco']","['Emmitt Smith', 'Kelly Monaco']","['Emmitt Smith', 'Kelly Monaco']",False,0.9999999999999999,0.5,0.8002845046334266,1.0,1.0,4.5,4.5,0.0003225807488269118,0.001292620656726633
15,10,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.9559928939276154,1.0,1.0,1.6666666666666665,1.6666666666666665,0.00015863332289107047,0.0034460873017767746
16,1,12,percent,0,[],[],[],[],[],False,0.9999999999999998,0.49509255652042783,0.4442642619997168,1.0,1.0,25.364267676767675,24.87121212121212,0.00028068719638595064,0.0002243859475438493
16,2,12,percent,0,[],[],[],[],[],False,0.9999999999999998,0.5035085206931118,0.4413260088837707,1.0,1.0,24.076388888888886,24.416666666666664,0.0003842301099325967,0.00030352359982021616
16,3,11,percent,1,['Wynonna Judd'],['Wynonna Judd'],['Wynonna Judd'],"['Wynonna Judd', 'D. L. Hughley']","['Wynonna Judd', 'D. L. Hughley']",False,1.0,0.4949357226334242,0.4758735195138646,1.0,1.0,21.429752066115704,21.0,0.0004662030501872334,0.00042328272766322517
16,4,10,percent,1,['Lisa Vanderpump'],['Lisa Vanderpump'],['Lisa Vanderpump'],"['Lisa Vanderpump', 'Victor Ortiz']","['Lisa Vanderpump', 'Victor Ortiz']",False,0.9999999999999999,0.5072991492601543,0.5124835139346778,1.0,1.0,16.537777777777777,17.02777777777778,0.00042264510568331554,0.0004442898960320633
16,5,9,percent,1,['D. L. Hughley'],['D. L. Hughley'],['D. L. Hughley'],"['D. L. Hughley', 'Andy Dick']","['D. L. Hughley', 'Andy Dick']",False,1.0,0.5226015869199326,0.48904677402642915,1.0,1.0,12.256172839506172,13.416666666666668,0.0006493042588163129,0.0006214661871068493
16,6,8,percent,1,['Victor Ortiz'],['Victor Ortiz'],['Victor Ortiz'],"['Victor Ortiz', 'Andy Dick']","['Victor Ortiz', 'Andy Dick']",False,0.9999999999999998,0.5003496852832451,0.6053749451630098,1.0,1.0,11.162946428571427,11.178571428571427,0.00039551657845009446,0.0006067425878197022
16,7,7,percent,1,['Andy Dick'],['Andy Dick'],['Andy Dick'],"['Andy Dick', 'Sean Lowe']","['Andy Dick', 'Sean Lowe']",False,0.9759000729485333,0.5,0.519311887422814,1.0,1.0,8.5,8.5,0.0014028738775881452,0.0015155962091104938
16,8,6,percent,1,['Sean Lowe'],['Sean Lowe'],['Sean Lowe'],"['Sean Lowe', 'Ingo Rademacher']","['Sean Lowe', 'Ingo Rademacher']",False,0.9999999999999999,0.5,0.6158576194080863,1.0,1.0,6.416666666666666,6.416666666666666,0.0009105176917512353,0.0014597432785385966
16,9,5,percent,1,['Ingo Rademacher'],['Ingo Rademacher'],['Ingo Rademacher'],"['Ingo Rademacher', 'Zendaya']","['Ingo Rademacher', 'Zendaya']",False,0.9999999999999999,0.4721669980119284,0.7602299175446068,1.0,1.0,5.3100000000000005,4.75,0.0006513375813043262,0.002065171395271186
16,10,4,percent,1,['Alexandra Raisman'],['Jacoby Jones'],['Jacoby Jones'],"['Jacoby Jones', 'Alexandra Raisman']","['Jacoby Jones', 'Alexandra Raisman']",False,1.0,0.4668769716088328,0.8334138925679992,1.0,1.0,3.520833333333333,3.083333333333333,0.000460908942049557,0.002305882053638345
17,1,12,percent,0,[],[],[],[],[],False,1.0,0.4977739074975776,0.4200997863520634,1.0,1.0,25.8510101010101,25.621843434343432,0.0003081449967851538,0.00022323090122793407
17,2,12,percent,1,['Keyshawn Johnson'],['Bill Nye'],['Keyshawn Johnson'],"['Bill Nye', 'Keyshawn Johnson']","['Keyshawn Johnson', 'Bill Nye']",True,0.9923953268977465,0.4866789381902732,0.5480644277322573,0.9993845266909417,1.0,26.76010101010101,25.37121212121212,0.00027522707423629047,0.0003337691878973664
17,3,11,percent,1,['Bill Nye'],['Valerie Harper'],['Valerie Harper'],"['Valerie Harper', 'Bill Nye']","['Valerie Harper', 'Bill Nye']",False,1.0,0.5082358754735627,0.4905393232880281,1.0,1.0,19.738842975206612,20.4,0.0004128898251344275,0.00039755511008450484
17,4,10,percent,1,['Valerie Harper'],['Valerie Harper'],['Valerie Harper'],"['Valerie Harper', 'Bill Engvall']","['Valerie Harper', 'Bill Engvall']",False,0.9999999999999999,0.48604651162790696,0.5480668641533851,1.0,1.0,18.416666666666664,17.416666666666664,0.0003337164903545852,0.00040470356315494083
17,5,9,percent,1,['Christina Milian'],['Leah Remini'],['Leah Remini'],"['Leah Remini', 'Bill Engvall']","['Leah Remini', 'Bill Engvall']",False,1.0,0.48464411703672966,0.6391927220462928,1.0,1.0,15.330246913580247,14.416666666666668,0.00018875178189925711,0.00033438561978994775
17,6,8,percent,0,[],[],[],[],[],False,0.9819805060619657,0.5,0.5896650085166257,0.9956530441104751,1.0,11.107142857142858,11.107142857142858,0.00035708604819937174,0.0005131445088108753
17,7,8,percent,1,"['Nicole ""Snooki"" Polizzi']",['Bill Engvall'],['Bill Engvall'],"['Bill Engvall', 'Leah Remini']","['Bill Engvall', 'Leah Remini']",False,0.9999999999999998,0.48705547652916076,0.7121191067032039,1.0,1.0,12.073660714285714,11.464285714285714,0.00017473957729331508,0.00043224609408003316
17,8,7,percent,1,['Brant Daugherty'],['Bill Engvall'],['Bill Engvall'],"['Bill Engvall', 'Elizabeth Berkley Lauren']","['Bill Engvall', 'Elizabeth Berkley Lauren']",False,1.0,0.4793478260869566,0.6383065824459437,1.0,1.0,9.77551020408163,9.0,0.0003757951023534545,0.0006631928474266674
17,9,6,percent,1,['Elizabeth Berkley Lauren'],['Bill Engvall'],['Bill Engvall'],"['Bill Engvall', 'Amber Riley']","['Bill Engvall', 'Amber Riley']",False,0.9999999999999999,0.50110180696342,0.6001284178529231,1.0,1.0,6.28888888888889,6.316666666666666,0.0007632430524115716,0.0011454773630613212
17,10,5,percent,1,['Leah Remini'],['Bill Engvall'],['Bill Engvall'],"['Bill Engvall', 'Leah Remini']","['Bill Engvall', 'Leah Remini']",False,0.9486832980505138,0.5,0.6261662693910963,1.0,1.0,4.25,4.25,0.001180399111774345,0.001977152000191128
17,11,4,percent,1,['Bill Engvall'],['Bill Engvall'],['Bill Engvall'],"['Bill Engvall', 'Jack Osbourne']","['Bill Engvall', 'Jack Osbourne']",False,1.0,0.5,0.5794069774492112,1.0,1.0,2.9166666666666665,2.9166666666666665,0.0010066052384861864,0.0013866946607403482
18,1,12,percent,0,[],[],[],[],[],False,1.0,0.5007473472261682,0.43633005617288373,1.0,1.0,25.515151515151516,25.5915404040404,0.0002612869988316928,0.00020225909173621654
18,2,11,percent,1,['Sean Avery'],['Billy Dee Williams'],['Billy Dee Williams'],"['Billy Dee Williams', 'Sean Avery']","['Billy Dee Williams', 'Sean Avery']",False,1.0,0.5081484267268397,0.4702922234457336,1.0,1.0,19.45537190082645,20.1,0.0002618669956854495,0.0002324942489028151
18,3,9,percent,0,[],[],[],[],[],False,1.0,0.4739588319770225,0.6397536601507335,1.0,1.0,16.958333333333332,15.27932098765432,0.00023879986666111984,0.00042407950294201904
18,4,9,percent,0,[],[],[],[],[],False,1.0,0.5049272116461366,0.573557731142242,1.0,1.0,13.645061728395062,13.916666666666668,0.00022903170411434355,0.00030804381780287574
18,5,9,percent,1,['Cody Simpson'],['Drew Carey'],['Drew Carey'],"['Drew Carey', 'Cody Simpson']","['Drew Carey', 'Cody Simpson']",False,1.0,0.49696838458207016,0.5902419264667478,1.0,1.0,14.339506172839506,14.166666666666668,0.00025356184895124824,0.0003652468221381121
18,6,8,percent,1,['Drew Carey'],['Drew Carey'],['Drew Carey'],"['Drew Carey', 'Candace Cameron Bure']","['Drew Carey', 'Candace Cameron Bure']",False,0.9999999999999998,0.5133418043202033,0.6597930626117029,1.0,1.0,10.258928571428571,10.821428571428571,0.0002906899748522805,0.0005637604872219242
18,7,7,percent,1,['NeNe Leakes'],['NeNe Leakes'],['NeNe Leakes'],"['NeNe Leakes', 'James Maslow']","['NeNe Leakes', 'James Maslow']",False,0.9759000729485333,0.5,0.77395336682677,1.0,1.0,8.5,8.5,0.00026140266654488313,0.000895007685050834
18,8,6,percent,1,['Danica McKellar'],['James Maslow'],['James Maslow'],"['James Maslow', 'Candace Cameron Bure']","['James Maslow', 'Candace Cameron Bure']",False,0.9999999999999999,0.5571428571428572,0.7547125129181952,1.0,1.0,4.305555555555555,5.416666666666666,0.000318479781107809,0.000979914135747779
18,9,5,percent,1,['Charlie White'],['Candace Cameron Bure'],['Candace Cameron Bure'],"['Candace Cameron Bure', 'James Maslow']","['Candace Cameron Bure', 'James Maslow']",False,0.9999999999999999,0.5145278450363197,0.7469977858781982,1.0,1.0,4.01,4.25,0.00023818182477052365,0.0007032400738372759
18,10,4,percent,1,['James Maslow'],['Candace Cameron Bure'],['Candace Cameron Bure'],"['Candace Cameron Bure', 'James Maslow']","['Candace Cameron Bure', 'James Maslow']",False,1.0,0.5,0.6941564595798664,1.0,1.0,2.9166666666666665,2.9166666666666665,0.0008419327600152978,0.0019108890221898936
19,1,13,percent,1,['Lolo Jones'],['Betsey Johnson'],['Lolo Jones'],"['Betsey Johnson', 'Lolo Jones']","['Lolo Jones', 'Betsey Johnson']",True,0.99356906512808,0.5011279930269522,0.45683429790977476,0.999687240582085,1.0,28.786489151873766,28.916666666666664,0.00027349624615124893,0.0002300264267619581
19,2,12,percent,1,['Tavis Smiley'],['Michael Waltrip'],['Michael Waltrip'],"['Michael Waltrip', 'Tommy Chong']","['Michael Waltrip', 'Tommy Chong']",False,0.9999999999999998,0.5333847820602247,0.5706739263587552,1.0,1.0,19.84911616161616,22.689393939393938,0.00016784929566849126,0.00022311064357980647
19,3,11,percent,1,['Randy Couture'],['Randy Couture'],['Randy Couture'],"['Randy Couture', 'Michael Waltrip']","['Randy Couture', 'Michael Waltrip']",False,1.0,0.49081585795193633,0.5106488489183045,1.0,1.0,21.993388429752066,21.200000000000003,0.00031416742579278326,0.00032784072131860286
19,4,10,percent,1,['Betsey Johnson'],['Jonathan Bennett'],['Jonathan Bennett'],"['Jonathan Bennett', 'Michael Waltrip']","['Jonathan Bennett', 'Michael Waltrip']",False,0.9999999999999999,0.5032971633927636,0.4722408372423346,1.0,1.0,15.817777777777778,16.02777777777778,0.0005692618760532883,0.0005093776175345852
19,5,9,percent,0,[],[],[],[],[],False,1.0,0.4907543601596974,0.42138872628138885,1.0,1.0,14.959876543209877,14.416666666666668,0.0007645051105701994,0.0005567707533736334
19,6,9,percent,1,['Jonathan Bennett'],['Tommy Chong'],['Tommy Chong'],"['Tommy Chong', 'Antonio Sabato Jr.']","['Tommy Chong', 'Antonio Sabato Jr.']",False,1.0,0.5179435721874631,0.5612919893882967,1.0,1.0,12.603395061728396,13.541666666666668,0.00034314122987425487,0.00043902189816118507
19,7,8,percent,1,['Antonio Sabato Jr.'],['Michael Waltrip'],['Michael Waltrip'],"['Michael Waltrip', 'Antonio Sabato Jr.']","['Michael Waltrip', 'Antonio Sabato Jr.']",False,0.9819805060619657,0.5,0.6278789835807785,1.0,1.0,11.107142857142858,11.107142857142858,0.0003966639945297453,0.0006692902972936286
19,8,7,percent,1,['Michael Waltrip'],['Michael Waltrip'],['Michael Waltrip'],"['Michael Waltrip', 'Tommy Chong']","['Michael Waltrip', 'Tommy Chong']",False,1.0,0.5,0.5031420082847871,1.0,1.0,8.666666666666666,8.666666666666666,0.0014060416372302159,0.0014238245633241774
19,9,6,percent,1,['Lea Thompson'],['Tommy Chong'],['Tommy Chong'],"['Tommy Chong', 'Lea Thompson']","['Tommy Chong', 'Lea Thompson']",False,0.9999999999999999,0.4772996446900908,0.6294285893226657,1.0,1.0,7.355555555555556,6.716666666666667,0.0007390937899452144,0.00125537682664739
19,10,5,percent,1,['Tommy Chong'],['Tommy Chong'],['Tommy Chong'],"['Tommy Chong', 'Sadie Robertson']","['Tommy Chong', 'Sadie Robertson']",False,0.9999999999999999,0.5,0.6663602324977639,1.0,1.0,4.5,4.5,0.0008900209920364345,0.001777589642929223
19,11,4,percent,1,['Bethany Mota'],['Bethany Mota'],['Bethany Mota'],"['Bethany Mota', 'Janel Parrish']","['Bethany Mota', 'Alfonso Ribeiro']",False,0.6666666666666669,0.5,0.8257894408697012,1.0,0.8933093469743216,1.9166666666666665,1.9166666666666665,0.00010841164472844101,0.000513890730452823
20,1,12,percent,0,[],[],[],[],[],False,0.9999999999999998,0.5222953165107374,0.5202387655220915,1.0,1.0,21.500631313131315,23.507575757575758,0.00020322281980560507,0.00022036876117479366
20,2,12,percent,1,['Redfoo'],['Chris Soules'],['Chris Soules'],"['Chris Soules', 'Charlotte McKinney']","['Chris Soules', 'Charlotte McKinney']",False,0.9999999999999998,0.4939562729718464,0.5053927023232032,1.0,1.0,25.29356060606061,24.689393939393938,0.0001967856627180554,0.00020107677004905234
20,3,11,percent,1,['Charlotte McKinney'],['Charlotte McKinney'],['Charlotte McKinney'],"['Charlotte McKinney', 'Patti LaBelle']","['Charlotte McKinney', 'Patti LaBelle']",False,1.0,0.5003957418180379,0.5098653506893924,1.0,1.0,20.86694214876033,20.9,0.00041582562910850524,0.00043256497068561113
20,4,10,percent,1,['Michael Sam'],['Chris Soules'],['Chris Soules'],"['Chris Soules', 'Suzanne Somers']","['Chris Soules', 'Suzanne Somers']",False,0.9999999999999999,0.5035140235569726,0.5574351974844144,1.0,1.0,16.954444444444444,17.194444444444443,0.000292234539387908,0.0003680857972652005
